instance family
si4_m4Dr4_m256.09 6 10
si4_m4Dr4_m256.01 6 14
si4_m4Dr4_m256.03 6 10
si4_m4Dr4_m256.06 6 10
si4_m4Dr4_m256.07 6 10
si4_m4Dr4_m256.00 6 10
si4_m4Dr4_m256.02 6 9
si4_m4Dr4_m256.08 6 12
si4_m4Dr4_m256.04 6 14
si2_m4D_m625.01 5 60
si2_m4D_m625.00 5 45
si2_m4D_m625.08 5 64
si2_m4D_m625.04 5 44
si2_m4D_m625.09 5 66
si2_m4D_m625.02 5 100
si2_m4D_m625.05 5 47
si2_m4D_m625.06 5 65
si2_m4D_m625.07 5 58
si2_m4D_m625.03 5 103
si4_b09_m800.03 3 213
si4_b09_m800.02 3 220
si4_b09_m800.09 3 225
si4_b09_m800.06 3 213
si4_b09_m800.04 3 212
si4_b09_m800.05 3 291
si4_b09_m800.00 3 213
si4_b09_m800.01 3 215
si4_b09_m800.07 3 213
si4_b09_m800.08 3 212
si2_m4Dr4_m256.05 6 8
si2_m4Dr4_m256.02 6 9
si2_m4Dr4_m256.00 6 7
si2_m4Dr4_m256.07 6 10
si2_m4Dr4_m256.03 6 9
si2_m4Dr4_m256.06 6 8
si2_m4Dr4_m256.04 6 9
si2_m4Dr4_m256.09 6 6
si2_m4Dr4_m256.01 6 6
si2_m4Dr4_m256.08 6 6
si6_m4Dr2_m256.04 6 14
si6_m4Dr2_m256.08 6 14
si6_m4Dr2_m256.00 6 14
si6_m4Dr2_m256.07 6 13
si6_m4Dr2_m256.01 6 14
si6_m4Dr2_m256.09 6 14
si6_m4Dr2_m256.03 6 14
si6_m4Dr2_m256.05 6 14
si6_m4Dr2_m256.02 6 18
si6_m4Dr2_m256.06 6 15
si6_b06_m800.00 3 375
si6_b06_m800.05 3 320
si6_b06_m800.02 3 419
si6_b06_m800.07 3 330
si6_b06_m800.08 3 318
si6_b06_m800.09 3 428
si6_b06_m800.06 3 319
si6_b06_m800.01 3 319
si6_b06_m800.04 3 318
si6_b06_m800.03 3 318
si4_b09m_m800.06 4 185
si4_b09m_m800.01 4 180
si4_b09m_m800.02 4 184
si4_b09m_m800.08 4 180
si4_b09m_m800.04 4 184
si4_b09m_m800.03 4 182
si4_b09m_m800.09 4 183
si4_b09m_m800.05 4 186
si4_b09m_m800.00 4 183
si4_b09m_m800.07 4 187
si2_b06_m800.04 3 96
si2_b06_m800.07 3 96
si2_b06_m800.02 3 96
si2_b06_m800.00 3 96
si2_b06_m800.03 3 96
si2_b06_m800.05 3 96
si2_b06_m800.09 3 96
si2_b06_m800.01 3 96
si2_b06_m800.08 3 96
si2_b06_m800.06 3 97
si6_m4D_m256.03 5 13
si6_m4D_m256.08 5 13
si6_m4D_m256.07 5 18
si6_m4D_m256.00 5 13
si6_m4D_m256.01 5 13
si6_m4D_m256.05 5 13
si6_m4D_m256.09 5 32
si6_m4D_m256.04 5 17
si6_m4D_m256.02 5 13
si6_m4D_m256.06 5 13
si2_b06m_m800.07 4 87
si2_b06m_m800.02 4 93
si2_b06m_m800.03 4 88
si2_b06m_m800.01 4 84
si2_b06m_m800.08 4 87
si2_b06m_m800.04 4 85
si2_b06m_m800.06 4 83
si2_b06m_m800.09 4 84
si2_b06m_m800.05 4 87
si2_b06m_m800.00 4 97
si4_b06m_m200.00 4 7
si4_b06m_m200.08 4 6
si4_b06m_m200.05 4 6
si4_b06m_m200.09 4 8
si4_b06m_m200.01 4 6
si4_b06m_m200.07 4 6
si4_b06m_m200.02 4 6
si4_b06m_m200.04 4 6
si4_b06m_m200.06 4 6
si4_b06m_m200.03 4 8
si6_r001_m400.09 7 115
si6_r001_m400.05 7 55
si6_r001_m400.00 7 55
si6_r001_m400.04 7 59
si6_r001_m400.07 7 71
si6_r001_m400.06 7 62
si6_r001_m400.02 7 52
si6_r001_m400.03 7 53
si6_r001_m400.08 7 67
si6_r001_m400.01 7 57
si6_m4D_m625.00 5 137
si6_m4D_m625.07 5 436
si6_m4D_m625.05 5 663
si6_m4D_m625.08 5 109
si6_m4D_m625.02 5 109
si6_m4D_m625.03 5 4113
si6_m4D_m625.04 5 109
si6_m4D_m625.09 5 1115
si6_m4D_m625.01 5 109
si6_m4D_m625.06 5 301
si6_b09m_m800.02 4 277
si6_b09m_m800.09 4 273
si6_b09m_m800.04 4 274
si6_b09m_m800.07 4 324
si6_b09m_m800.00 4 310
si6_b09m_m800.05 4 269
si6_b09m_m800.03 4 260
si6_b09m_m800.01 4 364
si6_b09m_m800.06 4 300
si6_b09m_m800.08 4 278
si4_m4Dr6_m1296.01 6 609
si4_m4Dr6_m1296.07 6 694
si4_m4Dr6_m1296.06 6 655
si4_m4Dr6_m1296.02 6 588
si4_m4Dr6_m1296.08 6 619
si4_m4Dr6_m1296.03 6 589
si4_m4Dr6_m1296.00 6 673
si4_m4Dr6_m1296.09 6 613
si4_m4Dr6_m1296.05 6 634
si4_m4Dr6_m1296.04 6 662
si2_b06_m400.09 3 20
si2_b06_m400.02 3 20
si2_b06_m400.00 3 27
si2_b06_m400.03 3 20
si2_b06_m400.07 3 27
si2_b06_m400.04 3 27
si2_b06_m400.05 3 27
si2_b06_m400.01 3 20
si2_b06_m400.08 3 20
si2_b06_m400.06 3 20
si4_r01_m200.01 7 621
si4_r01_m200.08 7 42230
si4_r01_m200.03 7 7834
si4_r01_m200.04 7 5209
si4_r01_m200.07 7 5517
si4_r01_m200.02 7 22646
si4_r01_m200.05 7 18209
si4_r01_m200.06 7 3200
si4_r01_m200.00 7 16170
si4_r01_m200.09 7 17883
si2_r001_m400.06 7 550
si2_r001_m400.08 7 524
si2_r001_m400.09 7 21888
si2_r001_m400.01 7 55
si2_r001_m400.03 7 379
si2_r001_m400.04 7 73
si2_r001_m400.05 7 1542
si2_r001_m400.02 7 94
si2_r001_m400.00 7 131
si2_r001_m400.07 7 731683
si4_b03m_m800.03 4 141
si4_b03m_m800.05 4 142
si4_b03m_m800.06 4 145
si4_b03m_m800.01 4 139
si4_b03m_m800.08 4 142
si4_b03m_m800.09 4 178
si4_b03m_m800.00 4 234
si4_b03m_m800.02 4 142
si4_b03m_m800.07 4 222
si4_b03m_m800.04 4 147
si2_r01_m200.03 7 1000000
si2_r01_m200.00 7 10721
si2_r01_m200.05 7 1758
si2_r01_m200.01 7 41613
si2_r01_m200.08 7 4156
si2_r01_m200.06 7 298721
si2_r01_m200.09 7 15345
si2_r01_m200.02 7 38187
si2_r01_m200.07 7 17433
si2_r01_m200.04 7 1979
si2_r01_m400.04 7 149670
si2_r01_m400.00 7 1000000
si2_r01_m400.07 7 1000000
si2_r01_m400.09 7 830596
si2_r01_m400.01 7 1000000
si2_r01_m400.03 7 84946
si2_r01_m400.02 7 91249
si2_r01_m400.05 7 1000000
si2_r01_m400.06 7 420510
si2_r01_m400.08 7 585181
si4_m4D_m625.09 5 71
si4_m4D_m625.03 5 72
si4_m4D_m625.07 5 116
si4_m4D_m625.02 5 205
si4_m4D_m625.00 5 71
si4_m4D_m625.01 5 150
si4_m4D_m625.04 5 71
si4_m4D_m625.06 5 70
si4_m4D_m625.08 5 136
si4_m4D_m625.05 5 71
si6_m4Dr6_m256.05 6 16
si6_m4Dr6_m256.04 6 15
si6_m4Dr6_m256.03 6 15
si6_m4Dr6_m256.02 6 19
si6_m4Dr6_m256.08 6 19
si6_m4Dr6_m256.00 6 16
si6_m4Dr6_m256.09 6 15
si6_m4Dr6_m256.07 6 15
si6_m4Dr6_m256.06 6 15
si6_m4Dr6_m256.01 6 15
si6_b09_m400.07 3 61
si6_b09_m400.03 3 61
si6_b09_m400.04 3 61
si6_b09_m400.06 3 61
si6_b09_m400.05 3 61
si6_b09_m400.09 3 61
si6_b09_m400.02 3 61
si6_b09_m400.01 3 61
si6_b09_m400.08 3 61
si6_b09_m400.00 3 61
si6_b06_m400.03 3 54
si6_b06_m400.08 3 54
si6_b06_m400.07 3 54
si6_b06_m400.04 3 54
si6_b06_m400.05 3 55
si6_b06_m400.06 3 54
si6_b06_m400.02 3 54
si6_b06_m400.01 3 54
si6_b06_m400.00 3 54
si6_b06_m400.09 3 54
si6_b03m_m200.04 4 6
si6_b03m_m200.07 4 6
si6_b03m_m200.08 4 7
si6_b03m_m200.02 4 8
si6_b03m_m200.03 4 9
si6_b03m_m200.06 4 7
si6_b03m_m200.01 4 7
si6_b03m_m200.09 4 7
si6_b03m_m200.00 4 7
si6_b03m_m200.05 4 6
si4_b06_m800.04 3 198
si4_b06_m800.00 3 197
si4_b06_m800.08 3 197
si4_b06_m800.05 3 197
si4_b06_m800.03 3 198
si4_b06_m800.06 3 197
si4_b06_m800.07 3 197
si4_b06_m800.01 3 197
si4_b06_m800.02 3 199
si4_b06_m800.09 3 197
si6_b09m_m200.07 4 11
si6_b09m_m200.06 4 11
si6_b09m_m200.01 4 11
si6_b09m_m200.08 4 11
si6_b09m_m200.00 4 10
si6_b09m_m200.09 4 10
si6_b09m_m200.02 4 10
si6_b09m_m200.05 4 11
si6_b09m_m200.03 4 10
si6_b09m_m200.04 4 14
si4_b09m_m400.07 4 35
si4_b09m_m400.06 4 35
si4_b09m_m400.00 4 47
si4_b09m_m400.08 4 36
si4_b09m_m400.04 4 36
si4_b09m_m400.09 4 36
si4_b09m_m400.02 4 35
si4_b09m_m400.03 4 36
si4_b09m_m400.01 4 49
si4_b09m_m400.05 4 35
si6_m4Dr4_m1296.03 6 928
si6_m4Dr4_m1296.06 6 908
si6_m4Dr4_m1296.04 6 918
si6_m4Dr4_m1296.01 6 880
si6_m4Dr4_m1296.09 6 876
si6_m4Dr4_m1296.02 6 922
si6_m4Dr4_m1296.08 6 992
si6_m4Dr4_m1296.05 6 967
si6_m4Dr4_m1296.07 6 932
si6_m4Dr4_m1296.00 6 919
si6_b06_m200.09 3 10
si6_b06_m200.03 3 10
si6_b06_m200.05 3 10
si6_b06_m200.00 3 10
si6_b06_m200.08 3 10
si6_b06_m200.02 3 14
si6_b06_m200.06 3 10
si6_b06_m200.04 3 10
si6_b06_m200.01 3 10
si6_b06_m200.07 3 10
si4_m4Dr6_m625.02 6 122
si4_m4Dr6_m625.06 6 106
si4_m4Dr6_m625.03 6 87
si4_m4Dr6_m625.07 6 94
si4_m4Dr6_m625.08 6 88
si4_m4Dr6_m625.09 6 124
si4_m4Dr6_m625.00 6 86
si4_m4Dr6_m625.01 6 87
si4_m4Dr6_m625.05 6 86
si4_m4Dr6_m625.04 6 88
si6_b06m_m200.09 4 8
si6_b06m_m200.02 4 9
si6_b06m_m200.05 4 10
si6_b06m_m200.00 4 8
si6_b06m_m200.07 4 10
si6_b06m_m200.04 4 8
si6_b06m_m200.08 4 8
si6_b06m_m200.06 4 8
si6_b06m_m200.03 4 8
si6_b06m_m200.01 4 8
si6_m4Dr4_m256.05 6 15
si6_m4Dr4_m256.03 6 15
si6_m4Dr4_m256.02 6 15
si6_m4Dr4_m256.01 6 14
si6_m4Dr4_m256.08 6 15
si6_m4Dr4_m256.09 6 16
si6_m4Dr4_m256.07 6 15
si6_m4Dr4_m256.06 6 15
si6_m4Dr4_m256.04 6 14
si6_m4Dr4_m256.00 6 15
si4_r001_m600.01 7 260
si4_r001_m600.08 7 601
si4_r001_m600.02 7 259
si4_r001_m600.07 7 339
si4_r001_m600.05 7 168
si4_r001_m600.06 7 252
si4_r001_m600.00 7 252
si4_r001_m600.04 7 135
si4_r001_m600.09 7 153
si4_r001_m600.03 7 2440
si2_b09m_m200.08 4 5
si2_b09m_m200.06 4 5
si2_b09m_m200.03 4 7
si2_b09m_m200.09 4 5
si2_b09m_m200.04 4 5
si2_b09m_m200.00 4 6
si2_b09m_m200.01 4 5
si2_b09m_m200.05 4 5
si2_b09m_m200.07 4 5
si2_b09m_m200.02 4 5
si6_b03_m200.01 3 8
si6_b03_m200.03 3 8
si6_b03_m200.04 3 8
si6_b03_m200.08 3 8
si6_b03_m200.07 3 12
si6_b03_m200.09 3 11
si6_b03_m200.05 3 11
si6_b03_m200.02 3 8
si6_b03_m200.06 3 8
si6_b03_m200.00 3 8
si6_b09_m200.09 3 12
si6_b09_m200.06 3 13
si6_b09_m200.08 3 14
si6_b09_m200.03 3 12
si6_b09_m200.00 3 12
si6_b09_m200.02 3 12
si6_b09_m200.07 3 17
si6_b09_m200.04 3 12
si6_b09_m200.01 3 12
si6_b09_m200.05 3 12
g10-g11 2 1000000
g10-g12 2 1000000
g10-g13 2 1000000
g10-g14 2 1000000
g10-g15 2 1000000
g10-g16 2 555
g10-g20 2 2
g10-g21 2 3
g10-g22 2 742088
g10-g23 2 1000000
g10-g25 2 1000000
g10-g26 2 1000000
g10-g27 2 1000000
g10-g28 2 1000000
g10-g29 2 13
g10-g30 2 4
g10-g31 2 4
g10-g32 2 16
g10-g33 2 334
g10-g37 2 150111
g10-g38 2 1000000
g10-g40 2 12
g10-g41 2 478
g10-g42 2 24712
g10-g43 2 9721
g10-g44 2 6
g10-g45 2 7
g10-g46 2 4065
g10-g47 2 3110
g10-g48 2 215
g10-g49 2 19
g10-g50 2 12
g11-g12 2 1000000
g11-g13 2 1000000
g11-g14 2 453327
g11-g15 2 1000000
g11-g16 2 10974
g11-g20 2 711
g11-g21 2 5
g11-g22 2 64394
g11-g23 2 1000000
g11-g25 2 1000000
g11-g26 2 1000000
g11-g27 2 1000000
g11-g28 2 5317
g11-g29 2 431565
g11-g30 2 497490
g11-g31 2 1000000
g11-g32 2 11
g11-g33 2 6534
g11-g37 2 1000000
g11-g38 2 1000000
g11-g40 2 12
g11-g41 2 7925
g11-g42 2 102014
g11-g43 2 1000000
g11-g44 2 694134
g11-g45 2 659964
g11-g46 2 574703
g11-g47 2 562977
g11-g48 2 1000000
g11-g49 2 1000000
g11-g50 2 1000000
g12-g20 2 1000000
g12-g21 2 4
g12-g23 2 21583
g12-g26 2 414116
g12-g27 2 108660
g12-g29 2 77042
g12-g30 2 73786
g12-g31 2 155501
g12-g32 2 11
g12-g38 2 1000000
g12-g40 2 12
g12-g43 2 1000000
g12-g44 2 109093
g12-g45 2 96452
g12-g46 2 31174
g12-g47 2 30839
g12-g48 2 46634
g12-g50 2 1000000
g13-g15 2 1
g13-g20 2 2645
g13-g21 2 4
g13-g23 2 1000000
g13-g25 2 1000000
g13-g26 2 33559
g13-g27 2 16380
g13-g29 2 717
g13-g30 2 656
g13-g31 2 1415
g13-g32 2 17
g13-g38 2 40188
g13-g40 2 19
g13-g43 2 1000000
g13-g44 2 1428
g13-g45 2 1374
g13-g46 2 319
g13-g47 2 315
g13-g48 2 486
g13-g49 2 293203
g13-g50 2 37366
g14-g15 2 1000000
g14-g20 2 16650
g14-g21 2 6
g14-g23 2 10097
g14-g25 2 1000000
g14-g26 2 1000000
g14-g27 2 1000000
g14-g29 2 690
g14-g30 2 624
g14-g31 2 1202
g14-g32 2 11
g14-g38 2 1000000
g14-g40 2 12
g14-g43 2 5143
g14-g44 2 2633
g14-g45 2 2266
g14-g46 2 299
g14-g47 2 331
g14-g48 2 500
g14-g49 2 1000000
g14-g50 2 491
g15-g20 2 2712
g15-g21 2 4
g15-g23 2 1223
g15-g25 2 1000000
g15-g26 2 477825
g15-g27 2 2914
g15-g29 2 2156
g15-g30 2 1991
g15-g31 2 29405
g15-g32 2 11
g15-g38 2 40302
g15-g40 2 13
g15-g43 2 1000000
g15-g44 2 1000000
g15-g45 2 1000000
g15-g46 2 382
g15-g47 2 378
g15-g48 2 587
g15-g49 2 589774
g15-g50 2 1000000
g16-g20 2 1000000
g16-g21 2 4
g16-g22 2 1000000
g16-g23 2 1000000
g16-g25 2 1000000
g16-g26 2 1000000
g16-g27 2 1000000
g16-g28 2 1000000
g16-g29 2 1000000
g16-g30 2 1000000
g16-g31 2 1000000
g16-g32 2 12
g16-g33 2 1000000
g16-g37 2 3
g16-g38 2 1000000
g16-g40 2 13
g16-g43 2 1000000
g16-g44 2 1000000
g16-g45 2 1000000
g16-g46 2 1000000
g16-g47 2 1000000
g16-g48 2 1000000
g16-g49 2 1000000
g16-g50 2 1000000
g17-g18 2 1
g17-g19 2 1000000
g17-g20 2 3
g17-g21 2 4
g17-g22 2 1000000
g17-g23 2 1000000
g17-g24 2 25389
g17-g25 2 1000000
g17-g26 2 1000000
g17-g27 2 1000000
g17-g28 2 345400
g17-g29 2 8
g17-g30 2 5
g17-g31 2 5
g17-g32 2 18
g17-g33 2 1000000
g17-g34 2 52446
g17-g35 2 1000000
g17-g36 2 1000000
g17-g37 2 240625
g17-g38 2 1000000
g17-g39 2 13
g17-g40 2 13
g17-g41 2 1000000
g17-g42 2 1000000
g17-g43 2 1000000
g17-g44 2 6
g17-g45 2 8
g17-g46 2 8
g17-g47 2 9
g17-g48 2 7
g17-g49 2 5
g17-g50 2 82
g18-g19 2 574160
g18-g20 2 4
g18-g21 2 4
g18-g22 2 1000000
g18-g23 2 1000000
g18-g24 2 25389
g18-g25 2 1000000
g18-g26 2 1000000
g18-g27 2 1000000
g18-g28 2 5560
g18-g29 2 126
g18-g30 2 445
g18-g31 2 7
g18-g32 2 12
g18-g33 2 879098
g18-g34 2 122110
g18-g35 2 1000000
g18-g36 2 478358
g18-g37 2 1000000
g18-g38 2 1000000
g18-g39 2 1000000
g18-g40 2 13
g18-g41 2 885781
g18-g42 2 1000000
g18-g43 2 1000000
g18-g44 2 76785
g18-g45 2 304281
g18-g46 2 1000000
g18-g47 2 1000000
g18-g48 2 1000000
g18-g49 2 1000000
g18-g50 2 1000000
g19-g20 2 1000000
g19-g21 2 5
g19-g22 2 1000000
g19-g23 2 1000000
g19-g25 2 1000000
g19-g26 2 1000000
g19-g27 2 1000000
g19-g28 2 1000000
g19-g29 2 1000000
g19-g30 2 1000000
g19-g31 2 1000000
g19-g32 2 12
g19-g33 2 1000000
g19-g35 2 1000000
g19-g37 2 1000000
g19-g38 2 1000000
g19-g40 2 13
g19-g41 2 1000000
g19-g42 2 1000000
g19-g43 2 1000000
g19-g44 2 1000000
g19-g45 2 1000000
g19-g46 2 1000000
g19-g47 2 1000000
g19-g48 2 1000000
g19-g49 2 1000000
g19-g50 2 1000000
g2-g10 2 0
g2-g11 2 0
g2-g12 2 0
g2-g13 2 0
g2-g14 2 0
g2-g15 2 0
g2-g16 2 0
g2-g17 2 0
g2-g18 2 0
g2-g19 2 0
g2-g20 2 1
g2-g21 2 2
g2-g22 2 0
g2-g23 2 1
g2-g24 2 4
g2-g25 2 0
g2-g26 2 1
g2-g27 2 1
g2-g28 2 0
g2-g29 2 3
g2-g3 2 1
g2-g30 2 4
g2-g31 2 3
g2-g32 2 9
g2-g33 2 1
g2-g34 2 1
g2-g35 2 1
g2-g36 2 1
g2-g37 2 2
g2-g38 2 1
g2-g39 2 1
g2-g4 2 0
g2-g40 2 10
g2-g41 2 2
g2-g42 2 1
g2-g43 2 3
g2-g44 2 5
g2-g45 2 3
g2-g46 2 3
g2-g47 2 3
g2-g48 2 4
g2-g49 2 3
g2-g5 2 0
g2-g50 2 10
g2-g6 2 0
g2-g7 2 0
g2-g8 2 0
g2-g9 2 0
g20-g21 2 6
g20-g23 2 121758
g20-g26 2 148313
g20-g27 2 1000000
g20-g29 2 117524
g20-g30 2 111968
g20-g31 2 205086
g20-g32 2 14
g20-g38 2 5346
g20-g40 2 1000000
g20-g43 2 1000000
g20-g44 2 182937
g20-g45 2 177836
g20-g48 2 62040
g20-g50 2 1000000
g21-g27 2 251
g21-g32 2 16
g21-g40 2 1000000
g21-g50 2 1000000
g22-g23 2 1000000
g22-g25 2 1000000
g22-g26 2 1000000
g22-g27 2 1000000
g22-g28 2 1000000
g22-g29 2 1000000
g22-g30 2 1000000
g22-g31 2 1000000
g22-g32 2 13
g22-g33 2 1000000
g22-g37 2 5
g22-g38 2 1000000
g22-g40 2 22
g22-g43 2 1000000
g22-g44 2 1000000
g22-g45 2 1000000
g22-g46 2 1000000
g22-g47 2 1000000
g22-g48 2 1000000
g22-g49 2 1000000
g22-g50 2 1000000
g23-g27 2 1000000
g23-g32 2 14
g23-g40 2 1000000
g23-g50 2 15
g24-g25 2 1000000
g24-g26 2 4
g24-g27 2 31
g24-g28 2 1000000
g24-g29 2 1000000
g24-g30 2 1000000
g24-g31 2 1000000
g24-g32 2 13
g24-g33 2 1000000
g24-g35 2 1000000
g24-g36 2 1000000
g24-g37 2 17
g24-g38 2 1000000
g24-g39 2 1000000
g24-g40 2 14
g24-g41 2 1000000
g24-g42 2 14
g24-g43 2 36
g24-g44 2 1000000
g24-g45 2 1000000
g24-g46 2 1000000
g24-g47 2 1000000
g24-g48 2 1000000
g24-g49 2 10
g24-g50 2 14
g25-g26 2 75
g25-g27 2 187476
g25-g29 2 1000000
g25-g30 2 1000000
g25-g31 2 1000000
g25-g32 2 14
g25-g38 2 953598
g25-g40 2 23
g25-g43 2 98334
g25-g44 2 1000000
g25-g45 2 1000000
g25-g46 2 1000000
g25-g47 2 1000000
g25-g48 2 1000000
g25-g49 2 1000000
g25-g50 2 14
g26-g27 2 1000000
g26-g32 2 14
g26-g40 2 26
g26-g50 2 1000000
g27-g32 2 25
g27-g50 2 18
g28-g29 2 13
g28-g30 2 16
g28-g31 2 9
g28-g32 2 15
g28-g33 2 1000000
g28-g37 2 1000000
g28-g38 2 1000000
g28-g40 2 17
g28-g43 2 1000000
g28-g44 2 9
g28-g45 2 13
g28-g46 2 11
g28-g47 2 11
g28-g48 2 11
g28-g49 2 1000000
g28-g50 2 1000000
g29-g30 2 1000000
g29-g31 2 14
g29-g32 2 21
g29-g40 2 1000000
g29-g44 2 1000000
g29-g45 2 1000000
g29-g50 2 1000000
g3-g10 2 9
g3-g11 2 91
g3-g12 2 1059
g3-g13 2 0
g3-g14 2 0
g3-g15 2 0
g3-g16 2 2
g3-g17 2 52
g3-g18 2 64
g3-g19 2 114
g3-g20 2 1
g3-g21 2 4
g3-g22 2 5
g3-g23 2 1
g3-g24 2 8
g3-g25 2 0
g3-g26 2 1
g3-g27 2 1
g3-g28 2 4
g3-g29 2 3
g3-g30 2 3
g3-g31 2 3
g3-g32 2 9
g3-g33 2 149
g3-g34 2 124
g3-g35 2 3
g3-g36 2 29
g3-g37 2 2
g3-g38 2 951
g3-g39 2 331
g3-g4 2 0
g3-g40 2 10
g3-g41 2 188
g3-g42 2 1
g3-g43 2 2
g3-g44 2 3
g3-g45 2 3
g3-g46 2 3
g3-g47 2 3
g3-g48 2 4
g3-g49 2 3
g3-g5 2 1
g3-g50 2 10
g3-g6 2 2
g3-g7 2 660
g3-g8 2 3
g3-g9 2 4
g30-g31 2 95
g30-g32 2 130
g30-g40 2 1000000
g30-g44 2 1000000
g30-g45 2 1000000
g30-g50 2 1000000
g31-g32 2 22
g31-g40 2 1000000
g31-g50 2 1000000
g33-g37 2 1000000
g33-g38 2 1000000
g33-g40 2 18
g33-g43 2 1000000
g33-g44 2 1000000
g33-g45 2 1000000
g33-g46 2 1000000
g33-g47 2 1000000
g33-g48 2 1000000
g33-g49 2 1000000
g33-g50 2 1000000
g34-g35 2 1000000
g34-g36 2 1000000
g34-g37 2 1000000
g34-g38 2 1000000
g34-g39 2 1000000
g34-g40 2 20
g34-g41 2 1000000
g34-g42 2 1000000
g34-g43 2 1000000
g34-g44 2 1000000
g34-g45 2 1000000
g34-g46 2 1000000
g34-g47 2 1000000
g34-g48 2 1000000
g34-g49 2 1000000
g34-g50 2 1000000
g35-g37 2 3368
g35-g38 2 1000000
g35-g40 2 21
g35-g41 2 1000000
g35-g42 2 1000000
g35-g43 2 1000000
g35-g44 2 1000000
g35-g45 2 1000000
g35-g46 2 1000000
g35-g47 2 1000000
g35-g48 2 1000000
g35-g49 2 1000000
g35-g50 2 1000000
g36-g37 2 4667
g36-g38 2 1000000
g36-g40 2 21
g36-g41 2 1000000
g36-g42 2 1000000
g36-g43 2 1000000
g36-g44 2 1000000
g36-g45 2 1000000
g36-g46 2 1000000
g36-g47 2 1000000
g36-g48 2 1000000
g36-g49 2 1000000
g36-g50 2 1000000
g37-g38 2 1000000
g37-g40 2 1000000
g37-g43 2 1000000
g37-g44 2 1000000
g37-g45 2 1000000
g37-g46 2 1000000
g37-g47 2 1000000
g37-g48 2 1000000
g37-g49 2 1000000
g37-g50 2 1000000
g38-g40 2 1000000
g38-g43 2 49750
g38-g44 2 102612
g38-g45 2 97519
g38-g50 2 1000000
g39-g40 2 20
g39-g41 2 252893
g39-g42 2 1000000
g39-g43 2 1000000
g39-g44 2 1000000
g39-g45 2 1000000
g39-g46 2 1000000
g39-g47 2 1000000
g39-g48 2 1000000
g39-g49 2 1000000
g39-g50 2 1000000
g4-g10 2 2
g4-g11 2 3
g4-g12 2 7
g4-g13 2 2
g4-g14 2 2
g4-g15 2 0
g4-g16 2 3
g4-g20 2 167
g4-g21 2 3
g4-g22 2 2
g4-g23 2 1
g4-g25 2 0
g4-g26 2 1
g4-g27 2 2
g4-g28 2 6
g4-g29 2 81
g4-g30 2 128
g4-g31 2 122
g4-g32 2 9
g4-g33 2 9
g4-g37 2 7
g4-g38 2 9
g4-g40 2 10
g4-g41 2 12
g4-g42 2 165
g4-g43 2 17
g4-g44 2 138
g4-g45 2 115
g4-g46 2 63
g4-g47 2 44
g4-g48 2 60
g4-g49 2 58
g4-g5 2 0
g4-g50 2 10
g4-g6 2 1
g4-g7 2 2
g4-g9 2 3
g40-g50 2 1000000
g41-g42 2 1000000
g41-g43 2 1000000
g41-g44 2 1000000
g41-g45 2 1000000
g41-g46 2 1000000
g41-g47 2 1000000
g41-g48 2 1000000
g41-g49 2 1000000
g41-g50 2 1000000
g42-g43 2 1000000
g42-g44 2 1000000
g42-g45 2 1000000
g42-g46 2 1000000
g42-g47 2 1000000
g42-g48 2 1000000
g42-g49 2 1000000
g42-g50 2 1000000
g43-g44 2 1000000
g43-g45 2 1000000
g43-g50 2 1000000
g44-g45 2 1000000
g44-g50 2 1000000
g45-g50 2 1000000
g46-g47 2 7443
g46-g48 2 11
g46-g50 2 1000000
g47-g48 2 56
g47-g50 2 1000000
g48-g50 2 1000000
g49-g50 2 1000000
g5-g11 2 0
g5-g12 2 0
g5-g13 2 117
g5-g14 2 0
g5-g15 2 0
g5-g16 2 3
g5-g20 2 1
g5-g21 2 3
g5-g22 2 1
g5-g23 2 1
g5-g25 2 0
g5-g26 2 1
g5-g27 2 1
g5-g28 2 2
g5-g29 2 6
g5-g30 2 6
g5-g31 2 3
g5-g32 2 9
g5-g33 2 2
g5-g37 2 2
g5-g38 2 2
g5-g40 2 10
g5-g41 2 1
g5-g42 2 1
g5-g43 2 2
g5-g44 2 14
g5-g45 2 8
g5-g46 2 5
g5-g47 2 5
g5-g48 2 5
g5-g49 2 3
g5-g50 2 15
g5-g6 2 0
g5-g7 2 0
g6-g11 2 36738
g6-g12 2 1000000
g6-g13 2 70
g6-g14 2 26
g6-g15 2 192
g6-g16 2 9
g6-g20 2 1
g6-g21 2 3
g6-g22 2 7
g6-g23 2 235
g6-g25 2 1101
g6-g26 2 16
g6-g27 2 2
g6-g28 2 1000000
g6-g29 2 4
g6-g30 2 4
g6-g31 2 3
g6-g32 2 10
g6-g33 2 2
g6-g37 2 13
g6-g38 2 1000000
g6-g40 2 11
g6-g41 2 3
g6-g42 2 6
g6-g43 2 18
g6-g44 2 5
g6-g45 2 5
g6-g46 2 8
g6-g47 2 8
g6-g48 2 6
g6-g49 2 3
g6-g50 2 10
g6-g7 2 135754
g7-g11 2 4
g7-g12 2 115737
g7-g13 2 25
g7-g14 2 9
g7-g15 2 39
g7-g16 2 7
g7-g20 2 104489
g7-g21 2 3
g7-g22 2 13
g7-g23 2 154
g7-g25 2 9
g7-g26 2 368
g7-g27 2 29696
g7-g28 2 8
g7-g29 2 9414
g7-g30 2 8972
g7-g31 2 16369
g7-g32 2 10
g7-g33 2 11
g7-g37 2 294
g7-g38 2 1
