instance family
si4_b09_m200.02 3 21
si4_b09_m200.01 3 19
si4_b09_m200.00 3 15
si4_b09_m200.09 3 20
si4_b09_m200.08 3 15
si4_b09_m200.04 3 20
si4_b09_m200.06 3 20
si4_b09_m200.05 3 15
si4_b09_m200.07 3 15
si4_b09_m200.03 3 15
si4_m4Dr4_m256.05 6 18
si4_m4Dr4_m256.09 6 19
si4_m4Dr4_m256.01 6 27
si4_m4Dr4_m256.03 6 20
si4_m4Dr4_m256.06 6 19
si4_m4Dr4_m256.07 6 18
si4_m4Dr4_m256.00 6 20
si4_m4Dr4_m256.02 6 24
si4_m4Dr4_m256.08 6 20
si4_m4Dr4_m256.04 6 20
si2_m4D_m625.01 5 127
si2_m4D_m625.00 5 117
si2_m4D_m625.08 5 114
si2_m4D_m625.04 5 103
si2_m4D_m625.09 5 156
si2_m4D_m625.02 5 151
si2_m4D_m625.05 5 122
si2_m4D_m625.06 5 141
si2_m4D_m625.07 5 129
si2_m4D_m625.03 5 206
si4_b09_m800.03 3 531
si4_b09_m800.02 3 476
si4_b09_m800.09 3 461
si4_b09_m800.06 3 461
si4_b09_m800.04 3 461
si4_b09_m800.05 3 525
si4_b09_m800.00 3 462
si4_b09_m800.01 3 474
si4_b09_m800.07 3 639
si4_b09_m800.08 3 461
si2_m4Dr4_m256.05 6 17
si2_m4Dr4_m256.02 6 18
si2_m4Dr4_m256.00 6 14
si2_m4Dr4_m256.07 6 15
si2_m4Dr4_m256.03 6 18
si2_m4Dr4_m256.06 6 17
si2_m4Dr4_m256.04 6 13
si2_m4Dr4_m256.09 6 13
si2_m4Dr4_m256.01 6 13
si2_m4Dr4_m256.08 6 13
si6_m4Dr2_m256.04 6 26
si6_m4Dr2_m256.08 6 33
si6_m4Dr2_m256.00 6 25
si6_m4Dr2_m256.07 6 25
si6_m4Dr2_m256.01 6 27
si6_m4Dr2_m256.09 6 26
si6_m4Dr2_m256.03 6 26
si6_m4Dr2_m256.05 6 34
si6_m4Dr2_m256.02 6 28
si6_m4Dr2_m256.06 6 31
si6_b06_m800.00 3 776
si6_b06_m800.05 3 748
si6_b06_m800.02 3 777
si6_b06_m800.07 3 761
si6_b06_m800.08 3 951
si6_b06_m800.09 3 780
si6_b06_m800.06 3 844
si6_b06_m800.01 3 747
si6_b06_m800.04 3 759
si6_b06_m800.03 3 752
si4_b09m_m800.06 4 359
si4_b09m_m800.01 4 358
si4_b09m_m800.02 4 365
si4_b09m_m800.08 4 352
si4_b09m_m800.04 4 360
si4_b09m_m800.03 4 347
si4_b09m_m800.09 4 375
si4_b09m_m800.05 4 362
si4_b09m_m800.00 4 369
si4_b09m_m800.07 4 359
si2_b06_m800.04 3 291
si2_b06_m800.07 3 233
si2_b06_m800.02 3 233
si2_b06_m800.00 3 232
si2_b06_m800.03 3 233
si2_b06_m800.05 3 232
si2_b06_m800.09 3 233
si2_b06_m800.01 3 232
si2_b06_m800.08 3 233
si2_b06_m800.06 3 233
si6_m4D_m256.03 5 24
si6_m4D_m256.08 5 24
si6_m4D_m256.07 5 24
si6_m4D_m256.00 5 24
si6_m4D_m256.01 5 24
si6_m4D_m256.05 5 24
si6_m4D_m256.09 5 48
si6_m4D_m256.04 5 31
si6_m4D_m256.02 5 32
si6_m4D_m256.06 5 24
si2_b06m_m800.07 4 208
si2_b06m_m800.02 4 210
si2_b06m_m800.03 4 211
si2_b06m_m800.01 4 193
si2_b06m_m800.08 4 200
si2_b06m_m800.04 4 201
si2_b06m_m800.06 4 202
si2_b06m_m800.09 4 196
si2_b06m_m800.05 4 205
si2_b06m_m800.00 4 207
si4_b06m_m200.00 4 11
si4_b06m_m200.08 4 15
si4_b06m_m200.05 4 11
si4_b06m_m200.09 4 14
si4_b06m_m200.01 4 16
si4_b06m_m200.07 4 11
si4_b06m_m200.02 4 11
si4_b06m_m200.04 4 12
si4_b06m_m200.06 4 11
si4_b06m_m200.03 4 15
si6_r001_m400.09 7 150
si6_r001_m400.05 7 109
si6_r001_m400.00 7 107
si6_r001_m400.04 7 115
si6_r001_m400.07 7 142
si6_r001_m400.06 7 114
si6_r001_m400.02 7 106
si6_r001_m400.03 7 107
si6_r001_m400.08 7 126
si6_r001_m400.01 7 110
si6_m4D_m625.00 5 304
si6_m4D_m625.07 5 760
si6_m4D_m625.05 5 737
si6_m4D_m625.08 5 213
si6_m4D_m625.02 5 224
si6_m4D_m625.03 5 2545
si6_m4D_m625.04 5 213
si6_m4D_m625.09 5 810
si6_m4D_m625.01 5 212
si6_m4D_m625.06 5 380
si6_b09m_m800.02 4 477
si6_b09m_m800.09 4 500
si6_b09m_m800.04 4 495
si6_b09m_m800.07 4 626
si6_b09m_m800.00 4 491
si6_b09m_m800.05 4 490
si6_b09m_m800.03 4 485
si6_b09m_m800.01 4 578
si6_b09m_m800.06 4 489
si6_b09m_m800.08 4 496
si4_m4Dr6_m1296.01 6 1367
si4_m4Dr6_m1296.07 6 1383
si4_m4Dr6_m1296.06 6 1361
si4_m4Dr6_m1296.02 6 1286
si4_m4Dr6_m1296.08 6 1342
si4_m4Dr6_m1296.03 6 1290
si4_m4Dr6_m1296.00 6 1400
si4_m4Dr6_m1296.09 6 1379
si4_m4Dr6_m1296.05 6 1312
si4_m4Dr6_m1296.04 6 1294
si2_b06_m400.09 3 42
si2_b06_m400.02 3 57
si2_b06_m400.00 3 42
si2_b06_m400.03 3 42
si2_b06_m400.07 3 57
si2_b06_m400.04 3 42
si2_b06_m400.05 3 57
si2_b06_m400.01 3 42
si2_b06_m400.08 3 42
si2_b06_m400.06 3 42
si4_r01_m200.01 7 579
si4_r01_m200.08 7 12252
si4_r01_m200.03 7 4505
si4_r01_m200.04 7 3986
si4_r01_m200.07 7 3924
si4_r01_m200.02 7 6793
si4_r01_m200.05 7 9130
si4_r01_m200.06 7 2016
si4_r01_m200.00 7 7356
si4_r01_m200.09 7 6587
si2_r001_m400.06 7 203
si2_r001_m400.08 7 389
si2_r001_m400.09 7 2130
si2_r001_m400.01 7 61
si2_r001_m400.03 7 181
si2_r001_m400.04 7 54
si2_r001_m400.05 7 113
si2_r001_m400.02 7 84
si2_r001_m400.00 7 121
si2_r001_m400.07 7 31272
si4_b03m_m800.03 4 282
si4_b03m_m800.05 4 283
si4_b03m_m800.06 4 328
si4_b03m_m800.01 4 278
si4_b03m_m800.08 4 281
si4_b03m_m800.09 4 278
si4_b03m_m800.00 4 290
si4_b03m_m800.02 4 312
si4_b03m_m800.07 4 303
si4_b03m_m800.04 4 285
si2_r01_m200.03 7 19066
si2_r01_m200.00 7 2777
si2_r01_m200.05 7 989
si2_r01_m200.01 7 5006
si2_r01_m200.08 7 1304
si2_r01_m200.06 7 18335
si2_r01_m200.09 7 2592
si2_r01_m200.02 7 6561
si2_r01_m200.07 7 4897
si2_r01_m200.04 7 1010
si2_r01_m400.04 7 86592
si2_r01_m400.00 7 882383
si2_r01_m400.07 7 679355
si2_r01_m400.09 7 143479
si2_r01_m400.01 7 330307
si2_r01_m400.03 7 69422
si2_r01_m400.02 7 43263
si2_r01_m400.05 7 518915
si2_r01_m400.06 7 159195
si2_r01_m400.08 7 193916
si4_m4D_m625.09 5 150
si4_m4D_m625.03 5 152
si4_m4D_m625.07 5 291
si4_m4D_m625.02 5 579
si4_m4D_m625.00 5 150
si4_m4D_m625.01 5 4227
si4_m4D_m625.04 5 145
si4_m4D_m625.06 5 148
si4_m4D_m625.08 5 236
si4_m4D_m625.05 5 200
si6_m4Dr6_m256.05 6 30
si6_m4Dr6_m256.04 6 28
si6_m4Dr6_m256.03 6 27
si6_m4Dr6_m256.02 6 27
si6_m4Dr6_m256.08 6 35
si6_m4Dr6_m256.00 6 29
si6_m4Dr6_m256.09 6 36
si6_m4Dr6_m256.07 6 27
si6_m4Dr6_m256.06 6 26
si6_m4Dr6_m256.01 6 27
si6_b09_m400.07 3 122
si6_b09_m400.03 3 122
si6_b09_m400.04 3 121
si6_b09_m400.06 3 121
si6_b09_m400.05 3 122
si6_b09_m400.09 3 122
si6_b09_m400.02 3 122
si6_b09_m400.01 3 122
si6_b09_m400.08 3 122
si6_b09_m400.00 3 122
si6_b06_m400.03 3 115
si6_b06_m400.08 3 115
si6_b06_m400.07 3 115
si6_b06_m400.04 3 115
si6_b06_m400.05 3 115
si6_b06_m400.06 3 115
si6_b06_m400.02 3 115
si6_b06_m400.01 3 116
si6_b06_m400.00 3 116
si6_b06_m400.09 3 115
si6_b03m_m200.04 4 15
si6_b03m_m200.07 4 15
si6_b03m_m200.08 4 12
si6_b03m_m200.02 4 15
si6_b03m_m200.03 4 16
si6_b03m_m200.06 4 12
si6_b03m_m200.01 4 12
si6_b03m_m200.09 4 12
si6_b03m_m200.00 4 12
si6_b03m_m200.05 4 12
si4_b06_m800.04 3 446
si4_b06_m800.00 3 446
si4_b06_m800.08 3 551
si4_b06_m800.05 3 446
si4_b06_m800.03 3 448
si4_b06_m800.06 3 447
si4_b06_m800.07 3 446
si4_b06_m800.01 3 445
si4_b06_m800.02 3 548
si4_b06_m800.09 3 459
si6_b09m_m200.07 4 17
si6_b09m_m200.06 4 18
si6_b09m_m200.01 4 25
si6_b09m_m200.08 4 18
si6_b09m_m200.00 4 17
si6_b09m_m200.09 4 18
si6_b09m_m200.02 4 17
si6_b09m_m200.05 4 17
si6_b09m_m200.03 4 17
si6_b09m_m200.04 4 23
si4_b09m_m400.07 4 66
si4_b09m_m400.06 4 66
si4_b09m_m400.00 4 66
si4_b09m_m400.08 4 67
si4_b09m_m400.04 4 83
si4_b09m_m400.09 4 66
si4_b09m_m400.02 4 64
si4_b09m_m400.03 4 68
si4_b09m_m400.01 4 66
si4_b09m_m400.05 4 65
si6_m4Dr4_m1296.03 6 2050
si6_m4Dr4_m1296.06 6 1945
si6_m4Dr4_m1296.04 6 1990
si6_m4Dr4_m1296.01 6 1853
si6_m4Dr4_m1296.09 6 1840
si6_m4Dr4_m1296.02 6 2045
si6_m4Dr4_m1296.08 6 1920
si6_m4Dr4_m1296.05 6 2122
si6_m4Dr4_m1296.07 6 2129
si6_m4Dr4_m1296.00 6 1829
si6_b06_m200.09 3 19
si6_b06_m200.03 3 27
si6_b06_m200.05 3 19
si6_b06_m200.00 3 19
si6_b06_m200.08 3 26
si6_b06_m200.02 3 27
si6_b06_m200.06 3 19
si6_b06_m200.04 3 19
si6_b06_m200.01 3 19
si6_b06_m200.07 3 19
si4_m4Dr6_m625.02 6 198
si4_m4Dr6_m625.06 6 193
si4_m4Dr6_m625.03 6 186
si4_m4Dr6_m625.07 6 199
si4_m4Dr6_m625.08 6 183
si4_m4Dr6_m625.09 6 211
si4_m4Dr6_m625.00 6 184
si4_m4Dr6_m625.01 6 187
si4_m4Dr6_m625.05 6 181
si4_m4Dr6_m625.04 6 185
si6_b06m_m200.09 4 14
si6_b06m_m200.02 4 14
si6_b06m_m200.05 4 13
si6_b06m_m200.00 4 14
si6_b06m_m200.07 4 18
si6_b06m_m200.04 4 14
si6_b06m_m200.08 4 15
si6_b06m_m200.06 4 14
si6_b06m_m200.03 4 14
si6_b06m_m200.01 4 14
si6_m4Dr4_m256.05 6 27
si6_m4Dr4_m256.03 6 35
si6_m4Dr4_m256.02 6 28
si6_m4Dr4_m256.01 6 25
si6_m4Dr4_m256.08 6 29
si6_m4Dr4_m256.09 6 39
si6_m4Dr4_m256.07 6 28
si6_m4Dr4_m256.06 6 28
si6_m4Dr4_m256.04 6 28
si6_m4Dr4_m256.00 6 38
si4_r001_m600.01 7 344
si4_r001_m600.08 7 431
si4_r001_m600.02 7 353
si4_r001_m600.07 7 424
si4_r001_m600.05 7 302
si4_r001_m600.06 7 359
si4_r001_m600.00 7 356
si4_r001_m600.04 7 244
si4_r001_m600.09 7 315
si4_r001_m600.03 7 1961
si2_b09m_m200.08 4 9
si2_b09m_m200.06 4 9
si2_b09m_m200.03 4 12
si2_b09m_m200.09 4 9
si2_b09m_m200.04 4 10
si2_b09m_m200.00 4 10
si2_b09m_m200.01 4 9
si2_b09m_m200.05 4 9
si2_b09m_m200.07 4 9
si2_b09m_m200.02 4 9
si6_b03_m200.01 3 17
si6_b03_m200.03 3 17
si6_b03_m200.04 3 17
si6_b03_m200.08 3 17
si6_b03_m200.07 3 17
si6_b03_m200.09 3 23
si6_b03_m200.05 3 17
si6_b03_m200.02 3 17
si6_b03_m200.06 3 17
si6_b03_m200.00 3 17
si6_b09_m200.09 3 21
si6_b09_m200.06 3 21
si6_b09_m200.08 3 24
si6_b09_m200.03 3 21
si6_b09_m200.00 3 21
si6_b09_m200.02 3 21
si6_b09_m200.07 3 30
si6_b09_m200.04 3 21
si6_b09_m200.01 3 21
si6_b09_m200.05 3 21
g10-g11 2 387489
g10-g12 2 122115
g10-g13 2 196891
g10-g14 2 8881
g10-g15 2 212007
g10-g16 2 1000000
g10-g20 2 1000000
g10-g21 2 180
g10-g22 2 1000000
g10-g23 2 31080
g10-g25 2 1000000
g10-g26 2 58974
g10-g27 2 227393
g10-g28 2 375685
g10-g29 2 1000000
g10-g30 2 1000000
g10-g31 2 1000000
g10-g32 2 602
g10-g33 2 1000000
g10-g37 2 4101
g10-g38 2 1000000
g10-g40 2 1000000
g10-g41 2 1000000
g10-g42 2 719620
g10-g43 2 1000000
g10-g44 2 1000000
g10-g45 2 763438
g10-g46 2 1000000
g10-g47 2 1000000
g10-g48 2 1000000
g10-g49 2 1000000
g10-g50 2 1000000
g11-g12 2 52754
g11-g13 2 180688
g11-g14 2 172836
g11-g15 2 266386
g11-g16 2 14925
g11-g20 2 1000000
g11-g21 2 293
g11-g22 2 5312
g11-g23 2 1000000
g11-g25 2 79024
g11-g26 2 1000000
g11-g27 2 755208
g11-g28 2 1788
g11-g29 2 1000000
g11-g30 2 1000000
g11-g31 2 1000000
g11-g32 2 493
g11-g33 2 2171
g11-g37 2 23103
g11-g38 2 1000000
g11-g40 2 1000000
g11-g41 2 3316
g11-g42 2 5693
g11-g43 2 14926
g11-g44 2 1000000
g11-g45 2 481670
g11-g46 2 298738
g11-g47 2 783962
g11-g48 2 1000000
g11-g49 2 114764
g11-g50 2 1000000
g12-g20 2 890612
g12-g21 2 323
g12-g23 2 154859
g12-g26 2 628
g12-g27 2 1124
g12-g29 2 1000000
g12-g30 2 1000000
g12-g31 2 1000000
g12-g32 2 596
g12-g38 2 94387
g12-g40 2 1000000
g12-g43 2 1000000
g12-g44 2 41694
g12-g45 2 23475
g12-g46 2 1000000
g12-g47 2 1000000
g12-g48 2 1000000
g12-g50 2 1000000
g13-g15 2 1
g13-g20 2 542494
g13-g21 2 160
g13-g23 2 1000000
g13-g25 2 1000000
g13-g26 2 1000000
g13-g27 2 40201
g13-g29 2 1000000
g13-g30 2 1000000
g13-g31 2 1000000
g13-g32 2 600
g13-g38 2 1000000
g13-g40 2 1000000
g13-g43 2 1000000
g13-g44 2 4643
g13-g45 2 1850
g13-g46 2 1000000
g13-g47 2 1000000
g13-g48 2 1000000
g13-g49 2 1000000
g13-g50 2 1000000
g14-g15 2 1000000
g14-g20 2 745852
g14-g21 2 167
g14-g23 2 1000000
g14-g25 2 1000000
g14-g26 2 1000000
g14-g27 2 1000000
g14-g29 2 1000000
g14-g30 2 1000000
g14-g31 2 1000000
g14-g32 2 602
g14-g38 2 1000000
g14-g40 2 1000003
g14-g43 2 1000000
g14-g44 2 1000000
g14-g45 2 1000000
g14-g46 2 1000000
g14-g47 2 1000000
g14-g48 2 1000000
g14-g49 2 1000000
g14-g50 2 1000000
g15-g20 2 575790
g15-g21 2 788
g15-g23 2 1000000
g15-g25 2 1000000
g15-g26 2 1000000
g15-g27 2 4466
g15-g29 2 1000000
g15-g30 2 1000000
g15-g31 2 1000000
g15-g32 2 616
g15-g38 2 1000000
g15-g40 2 1000000
g15-g43 2 1000000
g15-g44 2 6694
g15-g45 2 2423
g15-g46 2 1000000
g15-g47 2 1000000
g15-g48 2 1000000
g15-g49 2 1000000
g15-g50 2 1000000
g16-g20 2 139
g16-g21 2 441
g16-g22 2 41530
g16-g23 2 64502
g16-g25 2 20113
g16-g26 2 141583
g16-g27 2 108849
g16-g28 2 307410
g16-g29 2 1000000
g16-g30 2 1000000
g16-g31 2 1000000
g16-g32 2 685
g16-g33 2 90527
g16-g37 2 7
g16-g38 2 1000000
g16-g40 2 1000000
g16-g43 2 1000000
g16-g44 2 1000000
g16-g45 2 1000000
g16-g46 2 1000000
g16-g47 2 1000000
g16-g48 2 1000000
g16-g49 2 1000000
g16-g50 2 1000000
g17-g18 2 6278
g17-g19 2 26124
g17-g20 2 160
g17-g21 2 245
g17-g22 2 1000000
g17-g23 2 1000000
g17-g24 2 3337
g17-g25 2 9284
g17-g26 2 59028
g17-g27 2 187290
g17-g28 2 57471
g17-g29 2 1000000
g17-g30 2 1000000
g17-g31 2 1000000
g17-g32 2 788
g17-g33 2 22519
g17-g34 2 56099
g17-g35 2 41292
g17-g36 2 262623
g17-g37 2 1000000
g17-g38 2 69222
g17-g39 2 25099
g17-g40 2 1000000
g17-g41 2 31058
g17-g42 2 35830
g17-g43 2 1000000
g17-g44 2 1000000
g17-g45 2 1000000
g17-g46 2 1000000
g17-g47 2 1000000
g17-g48 2 1000000
g17-g49 2 1000000
g17-g50 2 1000000
g18-g19 2 157357
g18-g20 2 159
g18-g21 2 266
g18-g22 2 26016
g18-g23 2 16337
g18-g24 2 3606
g18-g25 2 8804
g18-g26 2 35706
g18-g27 2 64579
g18-g28 2 5754
g18-g29 2 1000000
g18-g30 2 1000000
g18-g31 2 1000000
g18-g32 2 767
g18-g33 2 56574
g18-g34 2 138752
g18-g35 2 98236
g18-g36 2 261661
g18-g37 2 1000000
g18-g38 2 85618
g18-g39 2 49992
g18-g40 2 1000000
g18-g41 2 69690
g18-g42 2 81311
g18-g43 2 208032
g18-g44 2 1000000
g18-g45 2 1000000
g18-g46 2 1000000
g18-g47 2 1000000
g18-g48 2 1000000
g18-g49 2 389115
g18-g50 2 1000000
g19-g20 2 178
g19-g21 2 434
g19-g22 2 1000000
g19-g23 2 1000000
g19-g25 2 1000000
g19-g26 2 1000000
g19-g27 2 1000000
g19-g28 2 1000000
g19-g29 2 1000000
g19-g30 2 1000000
g19-g31 2 1000000
g19-g32 2 827
g19-g33 2 109636
g19-g35 2 1000000
g19-g37 2 1000000
g19-g38 2 1000000
g19-g40 2 1000000
g19-g41 2 161055
g19-g42 2 235585
g19-g43 2 1000000
g19-g44 2 1000000
g19-g45 2 1000000
g19-g46 2 1000000
g19-g47 2 1000000
g19-g48 2 1000000
g19-g49 2 1000000
g19-g50 2 1000000
g2-g10 2 0
g2-g11 2 0
g2-g12 2 7
g2-g13 2 3
g2-g14 2 3
g2-g15 2 3
g2-g16 2 0
g2-g17 2 0
g2-g18 2 0
g2-g19 2 0
g2-g20 2 1
g2-g21 2 22
g2-g22 2 1
g2-g23 2 8
g2-g24 2 1
g2-g25 2 9
g2-g26 2 13
g2-g27 2 2
g2-g28 2 1
g2-g29 2 5
g2-g3 2 0
g2-g30 2 4
g2-g31 2 4
g2-g32 2 88
g2-g33 2 1
g2-g34 2 1
g2-g35 2 2
g2-g36 2 2
g2-g37 2 4
g2-g38 2 398
g2-g39 2 2
g2-g4 2 0
g2-g40 2 36085
g2-g41 2 2
g2-g42 2 2
g2-g43 2 5
g2-g44 2 4
g2-g45 2 4
g2-g46 2 5
g2-g47 2 7
g2-g48 2 5
g2-g49 2 4
g2-g5 2 0
g2-g50 2 16
g2-g6 2 3
g2-g7 2 13
g2-g8 2 0
g2-g9 2 12
g20-g21 2 1240
g20-g23 2 4212
g20-g26 2 5829
g20-g27 2 10543
g20-g29 2 92784
g20-g30 2 57980
g20-g31 2 150522
g20-g32 2 1029
g20-g38 2 5482
g20-g40 2 1000000
g20-g43 2 45867
g20-g44 2 125700
g20-g45 2 68773
g20-g48 2 57763
g20-g50 2 713527
g21-g27 2 476
g21-g32 2 1877
g21-g40 2 1000000
g21-g50 2 1000000
g22-g23 2 1000000
g22-g25 2 1000000
g22-g26 2 1000000
g22-g27 2 1000000
g22-g28 2 1000000
g22-g29 2 1000000
g22-g30 2 1000000
g22-g31 2 1000000
g22-g32 2 941
g22-g33 2 1000000
g22-g37 2 6
g22-g38 2 1000000
g22-g40 2 1000001
g22-g43 2 1000000
g22-g44 2 1000000
g22-g45 2 1000000
g22-g46 2 1000000
g22-g47 2 1000000
g22-g48 2 1000000
g22-g49 2 1000000
g22-g50 2 1000000
g23-g27 2 1000000
g23-g32 2 1041
g23-g40 2 1000000
g23-g50 2 1000000
g24-g25 2 1000000
g24-g26 2 1000000
g24-g27 2 1000000
g24-g28 2 1000000
g24-g29 2 1000000
g24-g30 2 1000000
g24-g31 2 1000000
g24-g32 2 873
g24-g33 2 1000000
g24-g35 2 1000000
g24-g36 2 1000000
g24-g37 2 1000000
g24-g38 2 1000000
g24-g39 2 1000000
g24-g40 2 1002
g24-g41 2 1000000
g24-g42 2 1000000
g24-g43 2 1000000
g24-g44 2 1000000
g24-g45 2 1000000
g24-g46 2 1000000
g24-g47 2 1000000
g24-g48 2 1000000
g24-g49 2 1000000
g24-g50 2 1000000
g25-g26 2 1000000
g25-g27 2 1000000
g25-g29 2 1000000
g25-g30 2 1000000
g25-g31 2 1000000
g25-g32 2 1002
g25-g38 2 1000000
g25-g40 2 15694
g25-g43 2 1000000
g25-g44 2 1000000
g25-g45 2 1000000
g25-g46 2 1000000
g25-g47 2 1000000
g25-g48 2 1000000
g25-g49 2 1000000
g25-g50 2 1000000
g26-g27 2 1000000
g26-g32 2 1015
g26-g40 2 477690
g26-g50 2 1000000
g27-g32 2 1638
g27-g50 2 1000000
g28-g29 2 651
g28-g30 2 626
g28-g31 2 652
g28-g32 2 1322
g28-g33 2 1000000
g28-g37 2 1000000
g28-g38 2 1000000
g28-g40 2 18898
g28-g43 2 1000000
g28-g44 2 1000000
g28-g45 2 1000000
g28-g46 2 1000000
g28-g47 2 1000000
g28-g48 2 1000000
g28-g49 2 1000000
g28-g50 2 1000000
g29-g30 2 1000000
g29-g31 2 1000000
g29-g32 2 2390
g29-g40 2 1000000
g29-g44 2 1000000
g29-g45 2 1000000
g29-g50 2 1000000
g3-g10 2 4
g3-g11 2 30
g3-g12 2 41
g3-g13 2 5
g3-g14 2 7
g3-g15 2 6
g3-g16 2 24
g3-g17 2 35
g3-g18 2 61
g3-g19 2 63
g3-g20 2 1
g3-g21 2 41
g3-g22 2 18
g3-g23 2 25
g3-g24 2 6
g3-g25 2 12
g3-g26 2 12
g3-g27 2 24
g3-g28 2 6
g3-g29 2 4
g3-g30 2 4
g3-g31 2 4
g3-g32 2 100
g3-g33 2 26
g3-g34 2 82
g3-g35 2 34
g3-g36 2 16
g3-g37 2 41
g3-g38 2 97
g3-g39 2 49
g3-g4 2 1
g3-g40 2 26156
g3-g41 2 66
g3-g42 2 79
g3-g43 2 230
g3-g44 2 5
g3-g45 2 4
g3-g46 2 5
g3-g47 2 5
g3-g48 2 5
g3-g49 2 573
g3-g5 2 0
g3-g50 2 2254
g3-g6 2 3
g3-g7 2 6
g3-g8 2 5
g3-g9 2 4
g30-g31 2 1000000
g30-g32 2 2243
g30-g40 2 1000000
g30-g44 2 1000000
g30-g45 2 1000000
g30-g50 2 1000000
g31-g32 2 2510
g31-g40 2 1000000
g31-g50 2 1000000
g33-g37 2 1000000
g33-g38 2 1000000
g33-g40 2 605317
g33-g43 2 1000000
g33-g44 2 1000000
g33-g45 2 1000000
g33-g46 2 1000000
g33-g47 2 1000000
g33-g48 2 1000000
g33-g49 2 1000000
g33-g50 2 1000000
g34-g35 2 297976
g34-g36 2 581097
g34-g37 2 963
g34-g38 2 715155
g34-g39 2 286371
g34-g40 2 1961
g34-g41 2 952345
g34-g42 2 1000000
g34-g43 2 1000000
g34-g44 2 1000000
g34-g45 2 1000000
g34-g46 2 1000000
g34-g47 2 1000000
g34-g48 2 1000000
g34-g49 2 834871
g34-g50 2 2040
g35-g37 2 951
g35-g38 2 1000000
g35-g40 2 740731
g35-g41 2 1000000
g35-g42 2 1000000
g35-g43 2 1000000
g35-g44 2 1000000
g35-g45 2 1000000
g35-g46 2 1000000
g35-g47 2 1000000
g35-g48 2 1000000
g35-g49 2 1000000
g35-g50 2 1986
g36-g37 2 1008
g36-g38 2 1000000
g36-g40 2 1000000
g36-g41 2 1000000
g36-g42 2 1000000
g36-g43 2 1000000
g36-g44 2 1000000
g36-g45 2 1000000
g36-g46 2 1000000
g36-g47 2 1000000
g36-g48 2 1000000
g36-g49 2 1000000
g36-g50 2 1983
g37-g38 2 1000000
g37-g40 2 1000000
g37-g43 2 1000000
g37-g44 2 1000000
g37-g45 2 1000000
g37-g46 2 1000000
g37-g47 2 1000000
g37-g48 2 1000000
g37-g49 2 1000000
g37-g50 2 1000000
g38-g40 2 147018
g38-g43 2 1000000
g38-g44 2 1000000
g38-g45 2 1000000
g38-g50 2 1000000
g39-g40 2 1956
g39-g41 2 217200
g39-g42 2 787458
g39-g43 2 1000000
g39-g44 2 1000000
g39-g45 2 1000000
g39-g46 2 1000000
g39-g47 2 1000000
g39-g48 2 199309
g39-g49 2 1000000
g39-g50 2 2040
g4-g10 2 3
g4-g11 2 4
g4-g12 2 9
g4-g13 2 3
g4-g14 2 2
g4-g15 2 0
g4-g16 2 4
g4-g20 2 168
g4-g21 2 3
g4-g22 2 3
g4-g23 2 2
g4-g25 2 0
g4-g26 2 1
g4-g27 2 3
g4-g28 2 11
g4-g29 2 106
g4-g30 2 66
g4-g31 2 128
g4-g32 2 10
g4-g33 2 15
g4-g37 2 6
g4-g38 2 16
g4-g40 2 11
g4-g41 2 23
g4-g42 2 148
g4-g43 2 18
g4-g44 2 144
g4-g45 2 89
g4-g46 2 54
g4-g47 2 52
g4-g48 2 69
g4-g49 2 60
g4-g5 2 1
g4-g50 2 11
g4-g6 2 1
g4-g7 2 2
g4-g9 2 2
g40-g50 2 1000000
g41-g42 2 1000000
g41-g43 2 1000000
g41-g44 2 1000001
g41-g45 2 1000000
g41-g46 2 1340
g41-g47 2 1453
g41-g48 2 1401
g41-g49 2 1198
g41-g50 2 2184
g42-g43 2 1000000
g42-g44 2 1000000
g42-g45 2 1000000
g42-g46 2 1000000
g42-g47 2 1000001
g42-g48 2 229985
g42-g49 2 1219
g42-g50 2 2242
g43-g44 2 1000000
g43-g45 2 1000000
g43-g50 2 1000000
g44-g45 2 1000000
g44-g50 2 1000000
g45-g50 2 1000000
g46-g47 2 1000000
g46-g48 2 1000000
g46-g50 2 1000000
g47-g48 2 1000000
g47-g50 2 1000000
g48-g50 2 1000000
g49-g50 2 1000000
g5-g11 2 1
g5-g12 2 7
g5-g13 2 5
g5-g14 2 3
g5-g15 2 7
g5-g16 2 1
g5-g20 2 329
g5-g21 2 23
g5-g22 2 3
g5-g23 2 16
g5-g25 2 10
g5-g26 2 33
g5-g27 2 14
g5-g28 2 3
g5-g29 2 20
g5-g30 2 15
g5-g31 2 11
g5-g32 2 112
g5-g33 2 3
g5-g37 2 11
g5-g38 2 401
g5-g40 2 51338
g5-g41 2 2
g5-g42 2 8
g5-g43 2 29
g5-g44 2 39
g5-g45 2 27
g5-g46 2 15
g5-g47 2 9
g5-g48 2 17
g5-g49 2 33
g5-g50 2 1200
g5-g6 2 2
g5-g7 2 9
g6-g11 2 7253
g6-g12 2 4050
g6-g13 2 30
g6-g14 2 172
g6-g15 2 39
g6-g16 2 8
g6-g20 2 614970
g6-g21 2 67
g6-g22 2 10
g6-g23 2 52
g6-g25 2 102
g6-g26 2 68
g6-g27 2 26
g6-g28 2 1000000
g6-g29 2 174
g6-g30 2 166
g6-g31 2 375
g6-g32 2 193
g6-g33 2 49
g6-g37 2 11
g6-g38 2 1955
g6-g40 2 1000000
g6-g41 2 78
g6-g42 2 42
g6-g43 2 84
