instance family sequential-except-0-pf sequential-except-0-pd sequential-d2-except-0-pf sequential-d2-except-0-pd sequential-except-1-pf sequential-except-1-pd sequential-d2-except-1-pf sequential-d2-except-1-pd sequential-except-2-pf sequential-except-2-pd sequential-d2-except-2-pf sequential-d2-except-2-pd sequential-except-3-pf sequential-except-3-pd sequential-d2-except-3-pf sequential-d2-except-3-pd sequential-except-4-pf sequential-except-4-pd sequential-d2-except-4-pf sequential-d2-except-4-pd sequential-except-5-pf sequential-except-5-pd sequential-d2-except-5-pf sequential-d2-except-5-pd sequential-except-10-pf sequential-except-10-pd sequential-d2-except-10-pf sequential-d2-except-10-pd sequential-except-20-pf sequential-except-20-pd sequential-d2-except-20-pf sequential-d2-except-20-pd
g24-g50 2 978819 14306 978819 18455 978819 14306 978819 14306 978819 14306 978819 14306 978819 14306 978819 14306 978819 14306 978819 14306 978819 14306 978819 14306 978819 14306 978819 14306 978819 14306 978819 14306
g25-g26 2 971006 2334 971236 4332 971886 3716 971886 4221 971973 5097 971973 5704 972555 6792 972535 7343 973030 9332 973279 9681 973496 10833 973496 11622 974503 30006 974503 30006 974364 37124 974364 37124
g25-g27 2 972956 3963 972956 4547 973580 5743 973580 6080 973907 7980 973907 8348 974235 10688 974099 11023 974535 13587 974535 14325 974584 16783 974584 17362 975297 30700 975297 30700 975634 35509 975634 35509
g25-g29 2 976696 28513 976696 35879 977145 30068 977145 34268 976854 30374 976854 33968 976814 31553 976814 34829 976963 31694 976963 34425 976864 32226 976864 34094 976838 32698 976838 32704 976838 32698 976838 32698
g25-g30 2 976701 28604 976701 36256 976952 29215 976952 33587 976857 30768 976857 34453 976772 31603 976772 35048 977126 31682 977126 34379 976894 31949 976894 33779 976838 32749 976838 32756 976838 32749 976838 32749
g25-g31 2 976867 29396 976867 34266 976846 30214 976846 33224 976844 31011 976844 33664 976981 31436 976981 33852 977058 31796 977058 33657 976766 31501 976766 32867 976838 31954 976838 31957 976838 31954 976838 31954
g25-g32 2 976838 0 976838 0 976838 0 976838 0 976838 0 976838 0 976838 0 976838 0 976838 0 976838 0 976838 0 976838 0 976838 0 976838 0 976838 0 976838 0
g25-g38 2 973873 901 973714 3397 974768 1677 974768 2764 975441 3056 975441 4014 975592 3661 975592 4654 975934 4118 975934 5353 976159 4635 976159 5775 978426 25605 978426 25613 978434 39044 978434 39044
g25-g40 2 978434 20243 978434 20243 978434 20243 978434 20243 978434 20243 978434 20243 978434 20243 978434 20243 978434 20243 978434 20243 978434 20243 978434 20243 978434 20243 978434 20243 978434 20243 978434 20243
g25-g43 2 977651 10387 977584 21886 978324 14712 978509 19519 978801 18746 978642 21166 978667 21657 978692 23590 978613 24471 978954 26694 978899 26378 979104 29064 979277 33675 979277 33675 978819 36037 978819 36037
g25-g44 2 978419 16833 978746 24621 978638 18540 978435 21432 978945 19801 978683 22583 978901 21517 978929 23707 978719 22852 978615 24966 979014 24835 978980 26240 979002 33313 979002 33315 978819 35770 978819 35770
g25-g45 2 978352 16725 978542 24044 978873 18575 978388 21528 978604 19751 978649 22576 978986 21311 978594 23749 978719 22877 978615 25040 978820 24818 978980 26376 979159 33133 979159 33139 978819 35804 978819 35804
g25-g46 2 978522 20103 978368 31505 978806 29066 978792 35701 978830 30481 978962 35075 979209 31125 979188 35999 978952 32485 978932 36458 979081 33218 979081 36444 979123 35207 979123 35209 978819 35512 978819 35512
g25-g47 2 978743 19862 978362 31090 978870 28833 978857 35506 978810 30262 979102 35037 979209 31132 979188 36023 978896 32439 978969 36800 979296 33046 979296 36399 979123 35222 979123 35224 978819 35526 978819 35526
g25-g48 2 979148 26580 978980 42432 979033 29933 979102 37479 978891 30646 979273 36176 979007 31860 978974 36453 979092 32423 978959 36807 979033 33154 979033 36171 979437 35385 979437 35395 978819 35220 978819 35220
g25-g49 2 978511 22658 978664 55078 978698 28939 978911 41254 978985 30907 978985 35822 979017 31595 979141 34741 978906 32416 979079 35571 979064 33630 979064 36291 979139 34955 979139 34955 978819 35037 978819 35037
g25-g50 2 979087 24394 979087 41385 979464 24346 979464 29258 979064 24332 979064 26366 979064 24332 979064 25646 979064 24332 979064 25505 979064 24332 979064 25337 978819 24132 978819 24132 978819 24132 978819 24132
g26-g27 2 970346 15498 970346 19990 971785 18706 971785 19963 973112 22487 973112 22809 973706 26054 973877 26492 974173 29739 974173 30303 974678 33740 974678 34327 975680 50092 975680 50092 975765 61736 975765 61736
g26-g32 2 977970 0 977970 0 977970 0 977970 0 977970 0 977970 0 977970 0 977970 0 977970 0 977970 0 977970 0 977970 0 977970 0 977970 0 977970 0 977970 0
g26-g40 2 979455 39425 979455 39425 979455 39425 979455 39425 979455 39425 979455 39425 979455 39425 979455 39425 979455 39425 979455 39425 979455 39425 979455 39425 979455 39425 979455 39425 979455 39425 979455 39425
g26-g50 2 979889 43717 979608 96510 979682 44703 979821 62759 979885 45028 979885 51184 979959 45425 979959 48669 980100 45627 980100 47323 979792 45646 979792 46981 979761 45884 979761 45884 979807 47664 979807 47664
g27-g32 2 978523 0 978523 0 978523 0 978523 0 978523 0 978523 0 978523 0 978523 0 978523 0 978523 0 978523 0 978523 0 978523 0 978523 0 978523 0 978523 0
g27-g50 2 978338 34748 978338 50060 980685 46848 980591 94739 980551 48175 980588 83881 980438 48491 980541 65746 980527 48888 980527 57957 980743 49903 980743 53851 980558 52425 980558 52425 980579 55872 980579 55872
g28-g29 2 979852 15884 979852 18833 979993 16037 979993 16205 979853 15796 979853 15796 979853 15796 979853 15796 979853 15796 979853 15796 979853 15796 979853 15796 979853 15796 979853 15796 979853 15796 979853 15796
g28-g30 2 979846 15910 979846 19053 979993 16068 979993 16248 979853 15826 979853 15826 979853 15826 979853 15826 979853 15826 979853 15826 979853 15826 979853 15826 979853 15826 979853 15826 979853 15826 979853 15826
g28-g31 2 979853 15447 979853 17082 979853 15447 979853 15532 979853 15447 979853 15447 979853 15447 979853 15447 979853 15447 979853 15447 979853 15447 979853 15447 979853 15447 979853 15447 979853 15447 979853 15447
g28-g32 2 979853 0 979853 0 979853 0 979853 0 979853 0 979853 0 979853 0 979853 0 979853 0 979853 0 979853 0 979853 0 979853 0 979853 0 979853 0 979853 0
g28-g33 2 972859 5974 973021 28076 978950 6060 978950 7710 979665 8386 979665 8386 979933 11421 979933 11421 980100 13953 980100 13953 980156 16129 980156 16129 979913 17738 979913 17738 979913 17738 979913 17738
g28-g37 2 981232 15439 981247 59138 981535 16701 981535 19257 981609 17030 981609 17030 981524 17359 981524 17359 981792 17590 981792 17590 981569 17582 981569 17582 981569 17582 981569 17582 981569 17582 981569 17582
g28-g38 2 976093 2930 976093 22813 979525 3414 979525 3874 981013 4137 981013 4137 980901 4749 980901 4749 981010 5717 981010 5717 981095 6506 981095 6506 981810 17385 981810 17385 981757 18944 981757 18944
g28-g40 2 981757 9867 981757 9867 981757 9867 981757 9867 981757 9867 981757 9867 981757 9867 981757 9867 981757 9867 981757 9867 981757 9867 981757 9867 981757 9867 981757 9867 981757 9867 981757 9867
g28-g43 2 981210 12460 980960 52532 981864 12920 981864 15213 981801 14276 981801 14276 982114 15144 982114 15144 981985 15707 981985 15707 981792 16227 981792 16227 982171 17253 982171 17253 982069 17340 982069 17340
g28-g44 2 981718 12391 981718 31046 981741 13170 981741 13854 981797 13556 981797 13556 982185 14030 982185 14030 981915 14640 981915 14640 981933 15317 981933 15317 982037 17102 982037 17102 982069 17243 982069 17243
g28-g45 2 981837 12420 981837 31166 981777 12905 981777 13612 982269 13483 982269 13483 981836 14068 981836 14068 981872 14674 981872 14674 981949 15217 981949 15217 981948 16910 981948 16910 982069 17260 982069 17260
g28-g46 2 981801 16534 981801 31927 982065 16694 982065 17479 982265 17038 982265 17038 982021 17057 982021 17057 982175 16980 982175 16980 982069 17171 982069 17171 982069 17171 982069 17171 982069 17171 982069 17171
g28-g47 2 981801 16537 981801 32090 981886 16811 981886 17587 982265 17043 982265 17043 982021 17064 982021 17064 982175 16986 982175 16986 982069 17174 982069 17174 982069 17174 982069 17174 982069 17174 982069 17174
g28-g48 2 981980 16666 981980 29024 982037 16770 982037 17397 982136 17019 982136 17019 982175 16849 982175 16849 982175 16849 982175 16849 982069 17054 982069 17054 982069 17054 982069 17054 982069 17054 982069 17054
g28-g49 2 981806 16363 982076 69641 982118 16418 982118 19485 982056 16723 982056 16723 981788 16687 981788 16687 982127 16923 982127 16923 982195 16759 982195 16759 982069 16874 982069 16874 982069 16874 982069 16874
g28-g50 2 982069 11628 982069 31460 982069 11628 982069 12812 982069 11628 982069 11628 982069 11628 982069 11628 982069 11628 982069 11628 982069 11628 982069 11628 982069 11628 982069 11628 982069 11628 982069 11628
g29-g30 2 958465 111701 955995 166889 973086 116052 973198 169975 977224 121441 977224 160020 978327 126393 978327 147418 978970 130220 978970 139855 979551 133575 979551 137636 980205 143029 980205 143070 980027 146946 980027 146946
g29-g31 2 974460 118674 973153 173948 977840 121474 978077 168921 978773 125488 978773 154670 979316 128598 979316 143609 979660 132423 979660 139290 979586 134711 979586 137688 980150 140865 980150 140893 980154 143199 980154 143199
g29-g32 2 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0
g29-g40 2 981988 90588 981988 90588 981988 90588 981988 90588 981988 90588 981988 90588 981988 90588 981988 90588 981988 90588 981988 90588 981988 90588 981988 90588 981988 90588 981988 90588 981988 90588 981988 90588
g29-g44 2 958570 92956 957816 103843 965297 98448 965297 110978 970067 105139 970067 114886 973132 110964 973132 117415 975024 116470 975024 120001 976839 121554 976839 123300 980086 137086 980086 137115 982290 156400 982290 156400
g29-g45 2 958369 93059 957601 104653 965826 98182 965826 111341 970119 105129 970119 115411 973150 111069 973150 117602 974984 116180 974984 119686 976196 121054 976196 122887 980083 137277 980083 137302 982204 156201 982204 156201
g29-g50 2 982530 102361 979765 94213 982127 103698 980749 118598 982151 105552 981499 143567 982684 106213 982223 169984 982432 106848 982504 150296 982468 107417 982468 127398 982517 107922 982517 108108 982427 108535 982427 108535
g3-g10 2 875343 255317 874796 654218 879457 263457 879457 263457 880128 264578 880128 264578 880128 264578 880128 264578 880128 264578 880128 264578 880128 264578 880128 264578 880128 264578 880128 264578 880128 264578 880128 264578
g3-g11 2 879049 249934 879049 652808 880128 252731 880128 252731 880491 255143 880491 255143 880491 255143 880491 255143 880491 255143 880491 255143 880491 255143 880491 255143 880491 255143 880491 255143 880491 255143 880491 255143
g3-g12 2 877848 210396 877848 517683 881620 230932 881620 230932 881499 233193 881499 233193 883250 240749 883250 240749 883250 240749 883250 240749 883250 240749 883250 240749 883250 240749 883250 240749 883250 240749 883250 240749
g3-g13 2 873101 218581 873101 315932 877848 238765 877848 238765 879049 243403 879049 243403 883416 263670 883416 263670 883416 263670 883416 263670 883416 263670 883416 263670 883416 263670 883416 263670 883416 263670 883416 263670
g3-g14 2 873670 230308 873670 433342 875918 238724 875918 238724 881208 257947 881208 257947 883975 269050 883975 269050 883975 269050 883975 269050 883975 269050 883975 269050 883975 269050 883975 269050 883975 269050 883975 269050
g3-g15 2 875343 219075 875343 318204 878976 233214 878976 233214 880128 241238 880128 241238 883975 260288 883975 260288 883975 260288 883975 260288 883975 260288 883975 260288 883975 260288 883975 260288 883975 260288 883975 260288
g3-g16 2 884385 253725 884385 558254 884385 253725 884385 253725 884801 254103 884801 254103 884801 254103 884801 254103 884801 254103 884801 254103 884801 254103 884801 254103 884801 254103 884801 254103 884801 254103 884801 254103
g3-g17 2 884385 275650 877665 758439 886888 278699 886888 278699 886888 278699 886888 278699 886888 278699 886888 278699 886888 278699 886888 278699 886888 278699 886888 278699 886888 278699 886888 278699 886888 278699 886888 278699
g3-g18 2 886888 276331 886888 793580 886888 276331 886888 276331 886888 276331 886888 276331 886888 276331 886888 276331 886888 276331 886888 276331 886888 276331 886888 276331 886888 276331 886888 276331 886888 276331 886888 276331
g3-g19 2 886066 268973 886066 690850 886888 270535 886888 270535 886888 270535 886888 270535 886888 270535 886888 270535 886888 270535 886888 270535 886888 270535 886888 270535 886888 270535 886888 270535 886888 270535 886888 270535
g3-g20 2 886888 188855 886888 188855 886888 188855 886888 188855 886888 188855 886888 188855 886888 188855 886888 188855 886888 188855 886888 188855 886888 188855 886888 188855 886888 188855 886888 188855 886888 188855 886888 188855
g3-g21 2 886888 24631 886888 24631 886888 24631 886888 24631 886888 24631 886888 24631 886888 24631 886888 24631 886888 24631 886888 24631 886888 24631 886888 24631 886888 24631 886888 24631 886888 24631 886888 24631
g3-g22 2 887484 264688 887484 692231 887526 265484 887526 265484 887526 265484 887526 265484 887526 265484 887526 265484 887526 265484 887526 265484 887526 265484 887526 265484 887526 265484 887526 265484 887526 265484 887526 265484
g3-g23 2 885327 242531 885327 321655 887594 257789 887594 257789 888183 264140 888183 264140 888183 264140 888183 264140 888183 264140 888183 264140 888183 264140 888183 264140 888183 264140 888183 264140 888183 264140 888183 264140
g3-g24 2 842283 167258 842283 475356 863223 231960 863223 231960 883250 276450 883250 276450 888947 289454 888947 289454 888947 289454 888947 289454 888947 289454 888947 289454 888947 289454 888947 289454 888947 289454 888947 289454
g3-g25 2 863223 156903 863223 199543 865920 175863 865920 175863 873670 219459 873670 219459 888947 284364 888947 284364 888947 284364 888947 284364 888947 284364 888947 284364 888947 284364 888947 284364 888947 284364 888947 284364
g3-g26 2 883250 237582 883250 452712 886420 254259 886420 254259 889286 270229 889286 270229 889905 272571 889905 272571 889905 272571 889905 272571 889905 272571 889905 272571 889905 272571 889905 272571 889905 272571 889905 272571
g3-g27 2 888758 250783 888758 283604 889325 256414 889325 256414 890542 264112 890542 264112 890542 264112 890542 264112 890542 264112 890542 264112 890542 264112 890542 264112 890542 264112 890542 264112 890542 264112 890542 264112
g3-g28 2 620469 206644 620469 482811 878976 268812 878976 268812 888703 284595 888703 284595 891194 290298 891194 290298 891194 290298 891194 290298 891194 290298 891194 290298 891194 290298 891194 290298 891194 290298 891194 290298
g3-g29 2 891917 244132 891917 262950 891917 244132 891917 244132 891917 244132 891917 244132 891917 244132 891917 244132 891917 244132 891917 244132 891917 244132 891917 244132 891917 244132 891917 244132 891917 244132 891917 244132
g3-g30 2 891917 244523 891917 264603 891917 244523 891917 244523 891917 244523 891917 244523 891917 244523 891917 244523 891917 244523 891917 244523 891917 244523 891917 244523 891917 244523 891917 244523 891917 244523 891917 244523
g3-g31 2 891917 238514 891917 248150 891917 238514 891917 238514 891917 238514 891917 238514 891917 238514 891917 238514 891917 238514 891917 238514 891917 238514 891917 238514 891917 238514 891917 238514 891917 238514 891917 238514
g3-g32 2 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0
g3-g33 2 892322 280088 892322 761024 892322 280088 892322 280088 892322 280088 892322 280088 892322 280088 892322 280088 892322 280088 892322 280088 892322 280088 892322 280088 892322 280088 892322 280088 892322 280088 892322 280088
g3-g34 2 893444 287783 893444 838504 893444 287783 893444 287783 893444 287783 893444 287783 893444 287783 893444 287783 893444 287783 893444 287783 893444 287783 893444 287783 893444 287783 893444 287783 893444 287783 893444 287783
g3-g35 2 893444 284488 893551 807845 893444 284488 893444 284488 893444 284488 893444 284488 893444 284488 893444 284488 893444 284488 893444 284488 893444 284488 893444 284488 893444 284488 893444 284488 893444 284488 893444 284488
g3-g36 2 893444 284346 893444 777372 893444 284346 893444 284346 893444 284346 893444 284346 893444 284346 893444 284346 893444 284346 893444 284346 893444 284346 893444 284346 893444 284346 893444 284346 893444 284346 893444 284346
g3-g37 2 893444 271145 893444 633511 893444 271145 893444 271145 893444 271145 893444 271145 893444 271145 893444 271145 893444 271145 893444 271145 893444 271145 893444 271145 893444 271145 893444 271145 893444 271145 893444 271145
g3-g38 2 880491 227174 880491 527288 880491 227174 880491 227174 885554 254872 885554 254872 892829 289241 892829 289241 892829 289241 892829 289241 892829 289241 892829 289241 892829 289241 892829 289241 892829 289241 892829 289241
g3-g39 2 893551 284370 893551 806324 892829 284922 892829 284922 892829 284922 892829 284922 892829 284922 892829 284922 892829 284922 892829 284922 892829 284922 892829 284922 892829 284922 892829 284922 892829 284922 892829 284922
g3-g4 2 818439 0 818439 0 818439 0 818439 0 818439 0 818439 0 818439 0 818439 0 818439 0 818439 0 818439 0 818439 0 818439 0 818439 0 818439 0 818439 0
g3-g40 2 892829 150196 892829 150196 892829 150196 892829 150196 892829 150196 892829 150196 892829 150196 892829 150196 892829 150196 892829 150196 892829 150196 892829 150196 892829 150196 892829 150196 892829 150196 892829 150196
g3-g41 2 893365 285188 893365 796246 893365 285188 893365 285188 893365 285188 893365 285188 893365 285188 893365 285188 893365 285188 893365 285188 893365 285188 893365 285188 893365 285188 893365 285188 893365 285188 893365 285188
g3-g42 2 893531 278454 893531 787382 893365 280243 893365 280243 893365 280243 893365 280243 893365 280243 893365 280243 893365 280243 893365 280243 893365 280243 893365 280243 893365 280243 893365 280243 893365 280243 893365 280243
g3-g43 2 893168 264851 893168 717604 893531 266735 893531 266735 893531 266735 893531 266735 893365 268608 893365 268608 893365 268608 893365 268608 893365 268608 893365 268608 893365 268608 893365 268608 893365 268608 893365 268608
g3-g44 2 892774 258344 892774 376629 893444 260683 893444 260683 893185 263998 893185 263998 893365 265873 893365 265873 893365 265873 893365 265873 893365 265873 893365 265873 893365 265873 893365 265873 893365 265873 893365 265873
g3-g45 2 892774 258620 892774 378359 893551 260692 893551 260692 893185 264270 893185 264270 893365 266158 893365 266158 893365 266158 893365 266158 893365 266158 893365 266158 893365 266158 893365 266158 893365 266158 893365 266158
g3-g46 2 893365 264238 893365 370447 893365 264238 893365 264238 893365 264238 893365 264238 893365 264238 893365 264238 893365 264238 893365 264238 893365 264238 893365 264238 893365 264238 893365 264238 893365 264238 893365 264238
g3-g47 2 893365 264310 893365 371677 893365 264310 893365 264310 893365 264310 893365 264310 893365 264310 893365 264310 893365 264310 893365 264310 893365 264310 893365 264310 893365 264310 893365 264310 893365 264310 893365 264310
g3-g48 2 893365 261925 893365 346639 893365 261925 893365 261925 893365 261925 893365 261925 893365 261925 893365 261925 893365 261925 893365 261925 893365 261925 893365 261925 893365 261925 893365 261925 893365 261925 893365 261925
g3-g49 2 893365 261289 893365 668425 893365 261289 893365 261289 893365 261289 893365 261289 893365 261289 893365 261289 893365 261289 893365 261289 893365 261289 893365 261289 893365 261289 893365 261289 893365 261289 893365 261289
g3-g5 2 825174 175514 825174 175514 825174 175514 825174 175514 825174 175514 825174 175514 825174 175514 825174 175514 825174 175514 825174 175514 825174 175514 825174 175514 825174 175514 825174 175514 825174 175514 825174 175514
g3-g50 2 893365 180694 893365 327789 893365 180694 893365 180694 893365 180694 893365 180694 893365 180694 893365 180694 893365 180694 893365 180694 893365 180694 893365 180694 893365 180694 893365 180694 893365 180694 893365 180694
g3-g6 2 832178 180738 832178 357472 849828 213112 849828 213112 856210 230319 856210 230319 856210 230319 856210 230319 856210 230319 856210 230319 856210 230319 856210 230319 856210 230319 856210 230319 856210 230319 856210 230319
g3-g7 2 858822 135539 858822 436691 858822 135539 858822 135539 858822 135539 858822 135539 858822 135539 858822 135539 858822 135539 858822 135539 858822 135539 858822 135539 858822 135539 858822 135539 858822 135539 858822 135539
g3-g8 2 864708 230340 864708 494360 872083 246381 872083 246381 873101 249503 873101 249503 873101 249503 873101 249503 873101 249503 873101 249503 873101 249503 873101 249503 873101 249503 873101 249503 873101 249503 873101 249503
g3-g9 2 856210 206988 856210 533937 865920 230123 865920 230123 873670 251087 873670 251087 877848 264990 877848 264990 877848 264990 877848 264990 877848 264990 877848 264990 877848 264990 877848 264990 877848 264990 877848 264990
g30-g31 2 973639 118898 972743 174936 977281 120455 977281 167685 977814 124647 977814 153364 978543 128223 978543 142633 978956 130959 978956 137520 978917 133403 978917 136273 979622 138758 979622 138765 979052 140285 979052 140285
g30-g32 2 979052 0 979052 0 979052 0 979052 0 979052 0 979052 0 979052 0 979052 0 979052 0 979052 0 979052 0 979052 0 979052 0 979052 0 979052 0 979052 0
g30-g40 2 981078 89243 981078 89243 981078 89243 981078 89243 981078 89243 981078 89243 981078 89243 981078 89243 981078 89243 981078 89243 981078 89243 981078 89243 981078 89243 981078 89243 981078 89243 981078 89243
g30-g44 2 958582 92624 957559 104893 965240 98227 965240 110612 969504 104713 969504 114432 972543 110683 972543 116815 974531 115094 974531 118499 975565 121062 975565 122738 979111 135558 979111 135566 981478 153746 981478 153746
g30-g45 2 958456 93089 957494 106146 965267 98139 965267 111366 969772 104824 969772 115239 972348 110961 972348 117179 974747 116177 974747 119664 976239 121150 976239 122917 979582 135571 979582 135581 981778 154323 981778 154323
g30-g50 2 981300 101215 978959 94102 981618 102741 979986 118315 981200 103923 980465 143322 981396 104169 981333 169192 981302 104332 981457 146385 981422 105325 981422 123645 981325 106279 981325 106457 981382 106670 981382 106670
g31-g32 2 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0 980154 0
g31-g40 2 981988 100021 981988 100021 981988 100021 981988 100021 981988 100021 981988 100021 981988 100021 981988 100021 981988 100021 981988 100021 981988 100021 981988 100021 981988 100021 981988 100021 981988 100021 981988 100021
g31-g50 2 982132 107480 979112 91115 982297 111276 980315 116384 982259 112927 980774 135044 982271 113644 981850 164372 982282 116073 982289 174269 982091 116476 982437 155191 982387 119357 982387 120034 982427 119599 982427 119599
g33-g37 2 981560 51653 981028 125225 982060 51317 982023 83432 982071 52251 982071 56148 981893 52391 981893 52760 982094 52742 982094 52742 982079 52405 982079 52405 981848 52027 981848 52027 981848 52027 981848 52027
g33-g38 2 956911 29646 956254 102509 960888 32649 960888 75256 964824 35297 964824 38335 969075 36706 969075 36895 974759 38297 974759 38297 978626 41587 978626 41587 981813 54766 981813 54766 982122 56286 982122 56286
g33-g40 2 982122 29138 982122 29138 982122 29138 982122 29138 982122 29138 982122 29138 982122 29138 982122 29138 982122 29138 982122 29138 982122 29138 982122 29138 982122 29138 982122 29138 982122 29138 982122 29138
g33-g43 2 980801 47276 979062 108496 981460 48434 981083 81062 981762 48988 981762 53273 982305 49940 982305 50362 982404 50620 982404 50620 982552 50876 982552 50876 982468 51951 982468 51951 982485 51980 982485 51980
g33-g44 2 980665 46346 980648 70594 981040 46832 981040 55070 981719 47633 981719 48594 981989 48383 981989 48457 982010 49101 982010 49101 982336 49248 982336 49248 982453 51358 982453 51358 982485 51661 982485 51661
g33-g45 2 980988 46327 980730 70989 981102 46890 981102 55149 981629 47763 981629 48743 982045 48729 982045 48803 982273 49275 982273 49275 982435 49707 982435 49707 982453 51405 982453 51405 982485 51699 982485 51699
g33-g46 2 982435 50788 982435 94462 982390 50555 982390 62837 982413 50623 982413 51957 982370 51205 982370 51310 982402 50897 982402 50897 982554 51408 982554 51408 982485 51350 982485 51350 982485 51350 982485 51350
g33-g47 2 982438 50849 982438 95015 982390 50568 982390 62957 982372 50906 982372 52155 982370 51219 982370 51327 982402 50906 982402 50906 982554 51418 982554 51418 982485 51364 982485 51364 982485 51364 982485 51364
g33-g48 2 982667 50380 982667 87348 982560 50579 982560 60839 982460 50147 982460 51283 982298 50489 982298 50579 982554 50982 982554 50982 982554 50982 982554 50982 982485 50854 982485 50854 982485 50854 982485 50854
g33-g49 2 982249 49694 982450 133998 982599 50402 982478 85571 982152 50403 982152 54623 982302 50739 982302 51136 982329 50285 982329 50285 982323 50285 982323 50285 982485 50519 982485 50519 982485 50519 982485 50519
g33-g50 2 982485 34916 982383 68145 982485 34916 982485 48100 982485 34916 982485 36478 982485 34916 982485 35056 982485 34916 982485 34916 982485 34916 982485 34916 982485 34916 982485 34916 982485 34916 982485 34916
g34-g35 2 982613 31476 980009 95046 983378 31281 983378 53085 983378 31281 983378 31281 983378 31281 983378 31281 983378 31281 983378 31281 983378 31281 983378 31281 983378 31281 983378 31281 983378 31281 983378 31281
g34-g36 2 983378 31268 977589 95324 983378 31268 983378 51856 983378 31268 983378 31268 983378 31268 983378 31268 983378 31268 983378 31268 983378 31268 983378 31268 983378 31268 983378 31268 983378 31268 983378 31268
g34-g37 2 983378 29742 983378 80118 983378 29742 983378 44859 983378 29742 983378 29742 983378 29742 983378 29742 983378 29742 983378 29742 983378 29742 983378 29742 983378 29742 983378 29742 983378 29742 983378 29742
g34-g38 2 958873 20028 958873 57620 968420 25107 968420 37650 968420 25107 968420 25107 973981 28350 973981 28350 983310 32274 983310 32274 983310 32274 983310 32274 983310 32274 983310 32274 983310 32274 983310 32274
g34-g39 2 982613 31468 982613 96362 983624 31676 983624 53313 983310 31736 983310 31736 983310 31736 983310 31736 983310 31736 983310 31736 983310 31736 983310 31736 983310 31736 983310 31736 983310 31736 983310 31736
g34-g40 2 983310 16884 983310 16884 983310 16884 983310 16884 983310 16884 983310 16884 983310 16884 983310 16884 983310 16884 983310 16884 983310 16884 983310 16884 983310 16884 983310 16884 983310 16884 983310 16884
g34-g41 2 983469 31467 983469 96417 983983 31618 983983 53100 983983 31618 983983 31618 983983 31618 983983 31618 983983 31618 983983 31618 983983 31618 983983 31618 983983 31618 983983 31618 983983 31618 983983 31618
g34-g42 2 983743 31185 983743 95928 983803 31176 983803 52561 983983 31024 983983 31024 983983 31024 983983 31024 983983 31024 983983 31024 983983 31024 983983 31024 983983 31024 983983 31024 983983 31024 983983 31024
g34-g43 2 983060 28766 982684 80506 983469 29447 983469 48226 983803 29903 983803 29903 983803 29903 983803 29903 983983 29814 983983 29814 983983 29814 983983 29814 983983 29814 983983 29814 983983 29814 983983 29814
g34-g44 2 982905 27994 982905 45582 983242 28551 983242 33521 983378 28760 983378 28760 983743 29508 983743 29508 983983 29484 983983 29484 983983 29484 983983 29484 983983 29484 983983 29484 983983 29484 983983 29484
g34-g45 2 982905 28022 982905 45865 983242 28579 983242 33615 983624 28971 983624 28971 983743 29542 983743 29542 983983 29512 983983 29512 983983 29512 983983 29512 983983 29512 983983 29512 983983 29512 983983 29512
g34-g46 2 983983 29328 983983 50609 983983 29328 983983 33746 983983 29328 983983 29328 983983 29328 983983 29328 983983 29328 983983 29328 983983 29328 983983 29328 983983 29328 983983 29328 983983 29328 983983 29328
g34-g47 2 983983 29337 983983 50771 983983 29337 983983 33811 983983 29337 983983 29337 983983 29337 983983 29337 983983 29337 983983 29337 983983 29337 983983 29337 983983 29337 983983 29337 983983 29337 983983 29337
g34-g48 2 983983 29058 983983 46740 983983 29058 983983 32595 983983 29058 983983 29058 983983 29058 983983 29058 983983 29058 983983 29058 983983 29058 983983 29058 983983 29058 983983 29058 983983 29058 983983 29058
g34-g49 2 983983 28959 983983 81079 983983 28959 983983 46035 983983 28959 983983 28959 983983 28959 983983 28959 983983 28959 983983 28959 983983 28959 983983 28959 983983 28959 983983 28959 983983 28959 983983 28959
g34-g50 2 983983 20027 983983 39192 983983 20027 983983 26269 983983 20027 983983 20027 983983 20027 983983 20027 983983 20027 983983 20027 983983 20027 983983 20027 983983 20027 983983 20027 983983 20027 983983 20027
g35-g37 2 983481 39898 983416 92547 983378 39985 983431 58416 983378 39985 983378 48858 983378 39985 983378 43913 983378 39985 983378 40306 983378 39985 983378 39985 983378 39985 983378 39985 983378 39985 983378 39985
g35-g38 2 959765 24733 959756 75127 963104 27130 963104 46614 968609 29669 968609 37554 972042 31154 972042 33774 977794 34936 977794 35058 982356 38524 982356 38524 983310 42007 983310 42007 983310 42007 983310 42007
g35-g40 2 983310 22017 983310 22017 983310 22017 983310 22017 983310 22017 983310 22017 983310 22017 983310 22017 983310 22017 983310 22017 983310 22017 983310 22017 983310 22017 983310 22017 983310 22017 983310 22017
