instance family
si4_b09_m200.03 3 13
si4_m4Dr4_m256.05 6 17
si4_m4Dr4_m256.09 6 18
si4_m4Dr4_m256.01 6 18
si4_m4Dr4_m256.03 6 24
si4_m4Dr4_m256.06 6 18
si4_m4Dr4_m256.07 6 17
si4_m4Dr4_m256.00 6 18
si4_m4Dr4_m256.02 6 17
si4_m4Dr4_m256.08 6 25
si4_m4Dr4_m256.04 6 18
si2_m4D_m625.01 5 107
si2_m4D_m625.00 5 166
si2_m4D_m625.08 5 132
si2_m4D_m625.04 5 150
si2_m4D_m625.09 5 105
si2_m4D_m625.02 5 131
si2_m4D_m625.05 5 106
si2_m4D_m625.06 5 105
si2_m4D_m625.07 5 106
si2_m4D_m625.03 5 168
si4_b09_m800.03 3 361
si4_b09_m800.02 3 369
si4_b09_m800.09 3 364
si4_b09_m800.06 3 361
si4_b09_m800.04 3 363
si4_b09_m800.05 3 446
si4_b09_m800.00 3 382
si4_b09_m800.01 3 361
si4_b09_m800.07 3 361
si4_b09_m800.08 3 363
si2_m4Dr4_m256.05 6 15
si2_m4Dr4_m256.02 6 16
si2_m4Dr4_m256.00 6 18
si2_m4Dr4_m256.07 6 13
si2_m4Dr4_m256.03 6 13
si2_m4Dr4_m256.06 6 13
si2_m4Dr4_m256.04 6 13
si2_m4Dr4_m256.09 6 16
si2_m4Dr4_m256.01 6 17
si2_m4Dr4_m256.08 6 13
si6_m4Dr2_m256.04 6 34
si6_m4Dr2_m256.08 6 24
si6_m4Dr2_m256.00 6 26
si6_m4Dr2_m256.07 6 23
si6_m4Dr2_m256.01 6 35
si6_m4Dr2_m256.09 6 31
si6_m4Dr2_m256.03 6 24
si6_m4Dr2_m256.05 6 25
si6_m4Dr2_m256.02 6 33
si6_m4Dr2_m256.06 6 34
si6_b06_m800.00 3 537
si6_b06_m800.05 3 549
si6_b06_m800.02 3 535
si6_b06_m800.07 3 589
si6_b06_m800.08 3 532
si6_b06_m800.09 3 568
si6_b06_m800.06 3 623
si6_b06_m800.01 3 533
si6_b06_m800.04 3 618
si6_b06_m800.03 3 566
si4_b09m_m800.06 4 343
si4_b09m_m800.01 4 344
si4_b09m_m800.02 4 338
si4_b09m_m800.08 4 339
si4_b09m_m800.04 4 342
si4_b09m_m800.03 4 340
si4_b09m_m800.09 4 339
si4_b09m_m800.05 4 346
si4_b09m_m800.00 4 339
si4_b09m_m800.07 4 349
si2_b06_m800.04 3 275
si2_b06_m800.07 3 225
si2_b06_m800.02 3 210
si2_b06_m800.00 3 210
si2_b06_m800.03 3 274
si2_b06_m800.05 3 210
si2_b06_m800.09 3 241
si2_b06_m800.01 3 226
si2_b06_m800.08 3 211
si2_b06_m800.06 3 211
si6_m4D_m256.03 5 22
si6_m4D_m256.08 5 23
si6_m4D_m256.07 5 22
si6_m4D_m256.00 5 23
si6_m4D_m256.01 5 23
si6_m4D_m256.05 5 30
si6_m4D_m256.09 5 38
si6_m4D_m256.04 5 23
si6_m4D_m256.02 5 22
si6_m4D_m256.06 5 24
si2_b06m_m800.07 4 205
si2_b06m_m800.02 4 203
si2_b06m_m800.03 4 205
si2_b06m_m800.01 4 306
si2_b06m_m800.08 4 204
si2_b06m_m800.04 4 223
si2_b06m_m800.06 4 215
si2_b06m_m800.09 4 201
si2_b06m_m800.05 4 248
si2_b06m_m800.00 4 220
si4_b06m_m200.00 4 11
si4_b06m_m200.08 4 11
si4_b06m_m200.05 4 11
si4_b06m_m200.09 4 12
si4_b06m_m200.01 4 11
si4_b06m_m200.07 4 15
si4_b06m_m200.02 4 11
si4_b06m_m200.04 4 15
si4_b06m_m200.06 4 11
si4_b06m_m200.03 4 11
si6_r001_m400.09 7 111
si6_r001_m400.05 7 106
si6_r001_m400.00 7 99
si6_r001_m400.04 7 141
si6_r001_m400.07 7 88
si6_r001_m400.06 7 111
si6_r001_m400.02 7 89
si6_r001_m400.03 7 89
si6_r001_m400.08 7 99
si6_r001_m400.01 7 91
si6_m4D_m625.00 5 198
si6_m4D_m625.07 5 678
si6_m4D_m625.05 5 665
si6_m4D_m625.08 5 198
si6_m4D_m625.02 5 199
si6_m4D_m625.03 5 1592
si6_m4D_m625.04 5 210
si6_m4D_m625.09 5 771
si6_m4D_m625.01 5 202
si6_m4D_m625.06 5 294
si6_b09m_m800.02 4 507
si6_b09m_m800.09 4 484
si6_b09m_m800.04 4 458
si6_b09m_m800.07 4 574
si6_b09m_m800.00 4 501
si6_b09m_m800.05 4 470
si6_b09m_m800.03 4 455
si6_b09m_m800.01 4 529
si6_b09m_m800.06 4 593
si6_b09m_m800.08 4 468
si4_m4Dr6_m1296.01 6 1211
si4_m4Dr6_m1296.07 6 1303
si4_m4Dr6_m1296.06 6 1233
si4_m4Dr6_m1296.02 6 1173
si4_m4Dr6_m1296.08 6 1224
si4_m4Dr6_m1296.03 6 1175
si4_m4Dr6_m1296.00 6 1241
si4_m4Dr6_m1296.09 6 1483
si4_m4Dr6_m1296.05 6 1297
si4_m4Dr6_m1296.04 6 1226
si2_b06_m400.09 3 38
si2_b06_m400.02 3 53
si2_b06_m400.00 3 50
si2_b06_m400.03 3 39
si2_b06_m400.07 3 39
si2_b06_m400.04 3 52
si2_b06_m400.05 3 53
si2_b06_m400.01 3 39
si2_b06_m400.08 3 39
si2_b06_m400.06 3 39
si4_r01_m200.01 7 887
si4_r01_m200.08 7 17150
si4_r01_m200.03 7 6618
si4_r01_m200.04 7 5498
si4_r01_m200.07 7 5856
si4_r01_m200.02 7 8991
si4_r01_m200.05 7 12979
si4_r01_m200.06 7 2430
si4_r01_m200.00 7 9036
si4_r01_m200.09 7 7619
si2_r001_m400.06 7 143
si2_r001_m400.08 7 194
si2_r001_m400.09 7 1534
si2_r001_m400.01 7 77
si2_r001_m400.03 7 197
si2_r001_m400.04 7 50
si2_r001_m400.05 7 90
si2_r001_m400.02 7 61
si2_r001_m400.00 7 156
si2_r001_m400.07 7 19935
si4_b03m_m800.03 4 293
si4_b03m_m800.05 4 316
si4_b03m_m800.06 4 396
si4_b03m_m800.01 4 274
si4_b03m_m800.08 4 276
si4_b03m_m800.09 4 275
si4_b03m_m800.00 4 280
si4_b03m_m800.02 4 314
si4_b03m_m800.07 4 328
si4_b03m_m800.04 4 369
si2_r01_m200.03 7 22084
si2_r01_m200.00 7 3720
si2_r01_m200.05 7 1263
si2_r01_m200.01 7 6952
si2_r01_m200.08 7 1729
si2_r01_m200.06 7 21660
si2_r01_m200.09 7 3131
si2_r01_m200.02 7 9139
si2_r01_m200.07 7 7174
si2_r01_m200.04 7 1566
si2_r01_m400.04 7 94796
si2_r01_m400.00 7 993183
si2_r01_m400.07 7 640916
si2_r01_m400.09 7 162385
si2_r01_m400.01 7 314149
si2_r01_m400.03 7 79075
si2_r01_m400.02 7 44217
si2_r01_m400.05 7 584565
si2_r01_m400.06 7 163257
si2_r01_m400.08 7 206067
si4_m4D_m625.09 5 144
si4_m4D_m625.03 5 143
si4_m4D_m625.07 5 219
si4_m4D_m625.02 5 340
si4_m4D_m625.00 5 143
si4_m4D_m625.01 5 2420
si4_m4D_m625.04 5 142
si4_m4D_m625.06 5 141
si4_m4D_m625.08 5 271
si4_m4D_m625.05 5 142
si6_m4Dr6_m256.05 6 37
si6_m4Dr6_m256.04 6 26
si6_m4Dr6_m256.03 6 26
si6_m4Dr6_m256.02 6 25
si6_m4Dr6_m256.08 6 33
si6_m4Dr6_m256.00 6 26
si6_m4Dr6_m256.09 6 35
si6_m4Dr6_m256.07 6 25
si6_m4Dr6_m256.06 6 25
si6_m4Dr6_m256.01 6 25
si6_b09_m400.07 3 90
si6_b09_m400.03 3 90
si6_b09_m400.04 3 90
si6_b09_m400.06 3 90
si6_b09_m400.05 3 91
si6_b09_m400.09 3 105
si6_b09_m400.02 3 90
si6_b09_m400.01 3 93
si6_b09_m400.08 3 102
si6_b09_m400.00 3 90
si6_b06_m400.03 3 89
si6_b06_m400.08 3 93
si6_b06_m400.07 3 88
si6_b06_m400.04 3 88
si6_b06_m400.05 3 88
si6_b06_m400.06 3 132
si6_b06_m400.02 3 88
si6_b06_m400.01 3 88
si6_b06_m400.00 3 89
si6_b06_m400.09 3 89
si6_b03m_m200.04 4 12
si6_b03m_m200.07 4 12
si6_b03m_m200.08 4 12
si6_b03m_m200.02 4 16
si6_b03m_m200.03 4 12
si6_b03m_m200.06 4 12
si6_b03m_m200.01 4 12
si6_b03m_m200.09 4 12
si6_b03m_m200.00 4 12
si6_b03m_m200.05 4 18
si4_b06_m800.04 3 371
si4_b06_m800.00 3 367
si4_b06_m800.08 3 352
si4_b06_m800.05 3 353
si4_b06_m800.03 3 352
si4_b06_m800.06 3 398
si4_b06_m800.07 3 449
si4_b06_m800.01 3 373
si4_b06_m800.02 3 444
si4_b06_m800.09 3 353
si6_b09m_m200.07 4 21
si6_b09m_m200.06 4 18
si6_b09m_m200.01 4 24
si6_b09m_m200.08 4 18
si6_b09m_m200.00 4 17
si6_b09m_m200.09 4 17
si6_b09m_m200.02 4 25
si6_b09m_m200.05 4 17
si6_b09m_m200.03 4 24
si6_b09m_m200.04 4 17
si4_b09m_m400.07 4 88
si4_b09m_m400.06 4 62
si4_b09m_m400.00 4 63
si4_b09m_m400.08 4 62
si4_b09m_m400.04 4 63
si4_b09m_m400.09 4 63
si4_b09m_m400.02 4 62
si4_b09m_m400.03 4 64
si4_b09m_m400.01 4 73
si4_b09m_m400.05 4 92
si6_m4Dr4_m1296.03 6 1643
si6_m4Dr4_m1296.06 6 1671
si6_m4Dr4_m1296.04 6 1744
si6_m4Dr4_m1296.01 6 1661
si6_m4Dr4_m1296.09 6 1697
si6_m4Dr4_m1296.02 6 1696
si6_m4Dr4_m1296.08 6 1664
si6_m4Dr4_m1296.05 6 1764
si6_m4Dr4_m1296.07 6 1703
si6_m4Dr4_m1296.00 6 1622
si6_b06_m200.09 3 15
si6_b06_m200.03 3 15
si6_b06_m200.05 3 15
si6_b06_m200.00 3 15
si6_b06_m200.08 3 15
si6_b06_m200.02 3 22
si6_b06_m200.06 3 16
si6_b06_m200.04 3 15
si6_b06_m200.01 3 16
si6_b06_m200.07 3 15
si4_m4Dr6_m625.02 6 167
si4_m4Dr6_m625.06 6 172
si4_m4Dr6_m625.03 6 167
si4_m4Dr6_m625.07 6 209
si4_m4Dr6_m625.08 6 170
si4_m4Dr6_m625.09 6 187
si4_m4Dr6_m625.00 6 198
si4_m4Dr6_m625.01 6 167
si4_m4Dr6_m625.05 6 183
si4_m4Dr6_m625.04 6 170
si6_b06m_m200.09 4 14
si6_b06m_m200.02 4 14
si6_b06m_m200.05 4 14
si6_b06m_m200.00 4 14
si6_b06m_m200.07 4 14
si6_b06m_m200.04 4 14
si6_b06m_m200.08 4 21
si6_b06m_m200.06 4 19
si6_b06m_m200.03 4 14
si6_b06m_m200.01 4 14
si6_m4Dr4_m256.05 6 25
si6_m4Dr4_m256.03 6 26
si6_m4Dr4_m256.02 6 25
si6_m4Dr4_m256.01 6 24
si6_m4Dr4_m256.08 6 26
si6_m4Dr4_m256.09 6 36
si6_m4Dr4_m256.07 6 31
si6_m4Dr4_m256.06 6 33
si6_m4Dr4_m256.04 6 36
si6_m4Dr4_m256.00 6 26
si4_r001_m600.01 7 274
si4_r001_m600.08 7 300
si4_r001_m600.02 7 255
si4_r001_m600.07 7 261
si4_r001_m600.05 7 220
si4_r001_m600.06 7 249
si4_r001_m600.00 7 265
si4_r001_m600.04 7 209
si4_r001_m600.09 7 204
si4_r001_m600.03 7 1056
si2_b09m_m200.08 4 9
si2_b09m_m200.06 4 12
si2_b09m_m200.03 4 9
si2_b09m_m200.09 4 9
si2_b09m_m200.04 4 10
si2_b09m_m200.00 4 9
si2_b09m_m200.01 4 9
si2_b09m_m200.05 4 10
si2_b09m_m200.07 4 10
si2_b09m_m200.02 4 13
si6_b03_m200.01 3 14
si6_b03_m200.03 3 14
si6_b03_m200.04 3 14
si6_b03_m200.08 3 14
si6_b03_m200.07 3 14
si6_b03_m200.09 3 14
si6_b03_m200.05 3 14
si6_b03_m200.02 3 14
si6_b03_m200.06 3 19
si6_b03_m200.00 3 14
si6_b09_m200.09 3 17
si6_b09_m200.06 3 17
si6_b09_m200.08 3 18
si6_b09_m200.03 3 25
si6_b09_m200.00 3 17
si6_b09_m200.02 3 17
si6_b09_m200.07 3 23
si6_b09_m200.04 3 17
si6_b09_m200.01 3 17
si6_b09_m200.05 3 17
g10-g11 2 1000000
g10-g12 2 1000000
g10-g13 2 1000000
g10-g14 2 1000000
g10-g15 2 1000000
g10-g16 2 1000000
g10-g20 2 1000000
g10-g21 2 19175
g10-g22 2 1000000
g10-g23 2 1000000
g10-g25 2 1000000
g10-g26 2 1000000
g10-g27 2 1000000
g10-g28 2 1000000
g10-g29 2 1000000
g10-g30 2 1000000
g10-g31 2 1000000
g10-g32 2 2342
g10-g33 2 1000000
g10-g37 2 1000000
g10-g38 2 1000000
g10-g40 2 1000000
g10-g41 2 1000000
g10-g42 2 1000000
g10-g43 2 1000000
g10-g44 2 1000000
g10-g45 2 1000000
g10-g46 2 1000000
g10-g47 2 1000000
g10-g48 2 1000000
g10-g49 2 1000000
g10-g50 2 1000000
g11-g12 2 1000000
g11-g13 2 1000000
g11-g14 2 1000000
g11-g15 2 1000000
g11-g16 2 1000000
g11-g20 2 1000000
g11-g21 2 120986
g11-g22 2 1000000
g11-g23 2 1000000
g11-g25 2 1000000
g11-g26 2 1000000
g11-g27 2 1000000
g11-g28 2 1000000
g11-g29 2 1000000
g11-g30 2 1000000
g11-g31 2 1000000
g11-g32 2 4876
g11-g33 2 1000000
g11-g37 2 1000000
g11-g38 2 1000000
g11-g40 2 1000000
g11-g41 2 1000000
g11-g42 2 1000000
g11-g43 2 1000000
g11-g44 2 1000000
g11-g45 2 1000000
g11-g46 2 1000000
g11-g47 2 1000000
g11-g48 2 1000000
g11-g49 2 1000000
g11-g50 2 1000000
g12-g20 2 1000000
g12-g21 2 1000000
g12-g23 2 1000000
g12-g26 2 1000000
g12-g27 2 1000000
g12-g29 2 1000000
g12-g30 2 1000000
g12-g31 2 1000000
g12-g32 2 22795
g12-g38 2 1000000
g12-g40 2 1000000
g12-g43 2 1000000
g12-g44 2 1000000
g12-g45 2 1000000
g12-g46 2 1000000
g12-g47 2 1000000
g12-g48 2 1000000
g12-g50 2 1000000
g13-g15 2 2
g13-g20 2 1000000
g13-g21 2 10600
g13-g23 2 1000000
g13-g25 2 1000000
g13-g26 2 1000000
g13-g27 2 1000000
g13-g29 2 1000001
g13-g30 2 1000000
g13-g31 2 1000000
g13-g32 2 358
g13-g38 2 1000000
g13-g40 2 1000000
g13-g43 2 1000000
g13-g44 2 1000000
g13-g45 2 1000000
g13-g46 2 1000000
g13-g47 2 1000000
g13-g48 2 1000000
g13-g49 2 1000000
g13-g50 2 1000000
g14-g15 2 1000000
g14-g20 2 1000000
g14-g21 2 1565
g14-g23 2 1000000
g14-g25 2 1000000
g14-g26 2 1000000
g14-g27 2 32
g14-g29 2 1000000
g14-g30 2 1000000
g14-g31 2 1000000
g14-g32 2 139252
g14-g38 2 1000000
g14-g40 2 1000000
g14-g43 2 1000000
g14-g44 2 1000000
g14-g45 2 1000000
g14-g46 2 1000000
g14-g47 2 1000000
g14-g48 2 1000000
g14-g49 2 1000000
g14-g50 2 1000000
g15-g20 2 1000000
g15-g21 2 39080
g15-g23 2 1000000
g15-g25 2 1000000
g15-g26 2 1000000
g15-g27 2 1000000
g15-g29 2 1000000
g15-g30 2 1000000
g15-g31 2 1000000
g15-g32 2 1885
g15-g38 2 1000000
g15-g40 2 1000000
g15-g43 2 1000000
g15-g44 2 1000000
g15-g45 2 1000000
g15-g46 2 1000000
g15-g47 2 1000000
g15-g48 2 1000000
g15-g49 2 1000000
g15-g50 2 1000000
g16-g20 2 1000000
g16-g21 2 138091
g16-g22 2 1000000
g16-g23 2 1000000
g16-g25 2 1000000
g16-g26 2 1000000
g16-g27 2 1000000
g16-g28 2 1000000
g16-g29 2 1000000
g16-g30 2 1000000
g16-g31 2 1000000
g16-g32 2 1000000
g16-g33 2 1000000
g16-g37 2 7
g16-g38 2 1000000
g16-g40 2 1000000
g16-g43 2 1000000
g16-g44 2 1000000
g16-g45 2 1000000
g16-g46 2 1000000
g16-g47 2 1000000
g16-g48 2 1000000
g16-g49 2 1000000
g16-g50 2 1000000
g17-g18 2 1000000
g17-g19 2 1000000
g17-g20 2 1000000
g17-g21 2 160747
g17-g22 2 1000000
g17-g23 2 1000000
g17-g24 2 1000000
g17-g25 2 1000000
g17-g26 2 1000000
g17-g27 2 1000000
g17-g28 2 1000000
g17-g29 2 1000000
g17-g30 2 1000000
g17-g31 2 1000000
g17-g32 2 3937
g17-g33 2 1000000
g17-g34 2 1000000
g17-g35 2 1000000
g17-g36 2 1000000
g17-g37 2 1000000
g17-g38 2 1000000
g17-g39 2 1000000
g17-g40 2 1000000
g17-g41 2 1000000
g17-g42 2 1000000
g17-g43 2 1000000
g17-g44 2 1000000
g17-g45 2 1000000
g17-g46 2 1000000
g17-g47 2 1000000
g17-g48 2 1000000
g17-g49 2 1000000
g17-g50 2 1000000
g18-g19 2 1000000
g18-g20 2 1000000
g18-g21 2 181597
g18-g22 2 1000000
g18-g23 2 1000000
g18-g24 2 1000000
g18-g25 2 1000000
g18-g26 2 1000000
g18-g27 2 1000000
g18-g28 2 1000000
g18-g29 2 1000000
g18-g30 2 1000000
g18-g31 2 1000000
g18-g32 2 4137
g18-g33 2 1000000
g18-g34 2 1000000
g18-g35 2 1000000
g18-g36 2 1000000
g18-g37 2 1000000
g18-g38 2 1000000
g18-g39 2 1000000
g18-g40 2 1000000
g18-g41 2 1000000
g18-g42 2 1000000
g18-g43 2 1000000
g18-g44 2 1000000
g18-g45 2 1000000
g18-g46 2 1000000
g18-g47 2 1000000
g18-g48 2 1000000
g18-g49 2 1000000
g18-g50 2 1000000
g19-g20 2 1000000
g19-g21 2 406942
g19-g22 2 1000000
g19-g23 2 1000000
g19-g25 2 1000000
g19-g26 2 1000000
g19-g27 2 1000000
g19-g28 2 1000000
g19-g29 2 1000000
g19-g30 2 1000000
g19-g31 2 1000000
g19-g32 2 9683
g19-g33 2 1000000
g19-g35 2 1000000
g19-g37 2 1000000
g19-g38 2 1000000
g19-g40 2 1000000
g19-g41 2 1000000
g19-g42 2 1000000
g19-g43 2 1000000
g19-g44 2 1000000
g19-g45 2 1000000
g19-g46 2 1000000
g19-g47 2 1000000
g19-g48 2 1000000
g19-g49 2 1000000
g19-g50 2 1000000
g2-g10 2 0
g2-g11 2 0
g2-g12 2 10
g2-g13 2 3
g2-g14 2 3
g2-g15 2 4
g2-g16 2 0
g2-g17 2 1
g2-g18 2 1
g2-g19 2 0
g2-g20 2 1
g2-g21 2 74
g2-g22 2 1
g2-g23 2 9
g2-g24 2 1
g2-g25 2 36
g2-g26 2 29
g2-g27 2 2
g2-g28 2 1
g2-g29 2 5
g2-g3 2 10
g2-g30 2 4
g2-g31 2 6
g2-g32 2 77
g2-g33 2 2
g2-g34 2 1
g2-g35 2 2
g2-g36 2 2
g2-g37 2 3
g2-g38 2 1000000
g2-g39 2 2
g2-g4 2 1
g2-g40 2 142555
g2-g41 2 3
g2-g42 2 3
g2-g43 2 4
g2-g44 2 5
g2-g45 2 4
g2-g46 2 5
g2-g47 2 5
g2-g48 2 5
g2-g49 2 6
g2-g5 2 0
g2-g50 2 16
g2-g6 2 13
g2-g7 2 101
g2-g8 2 0
g2-g9 2 22
g20-g21 2 1000000
g20-g23 2 1000000
g20-g26 2 1000000
g20-g27 2 1000000
g20-g29 2 1000000
g20-g30 2 1000000
g20-g31 2 1000000
g20-g32 2 1000000
g20-g38 2 1000000
g20-g40 2 1000000
g20-g43 2 1000000
g20-g44 2 1000000
g20-g45 2 1000000
g20-g48 2 1000000
g20-g50 2 1000000
g21-g27 2 1000000
g21-g32 2 1000000
g21-g40 2 1000000
g21-g50 2 1000000
g22-g23 2 1000000
g22-g25 2 1000000
g22-g26 2 1000000
g22-g27 2 1000000
g22-g28 2 1000000
g22-g29 2 1000000
g22-g30 2 1000000
g22-g31 2 1000000
g22-g32 2 2382
g22-g33 2 1000000
g22-g37 2 6
g22-g38 2 1000000
g22-g40 2 1000000
g22-g43 2 1000000
g22-g44 2 1000000
g22-g45 2 1000000
g22-g46 2 1000000
g22-g47 2 1000000
g22-g48 2 1000000
g22-g49 2 1000000
g22-g50 2 1000000
g23-g27 2 1000000
g23-g32 2 1000000
g23-g40 2 1000000
g23-g50 2 1000000
g24-g25 2 1000000
g24-g26 2 1000000
g24-g27 2 1000000
g24-g28 2 1000000
g24-g29 2 1000000
g24-g30 2 1000000
g24-g31 2 1000000
g24-g32 2 763
g24-g33 2 1000000
g24-g35 2 1000000
g24-g36 2 1000000
g24-g37 2 1000000
g24-g38 2 1000000
g24-g39 2 1000000
g24-g40 2 1000000
g24-g41 2 1000000
g24-g42 2 1000000
g24-g43 2 1000000
g24-g44 2 1000000
g24-g45 2 1000000
g24-g46 2 1000000
g24-g47 2 1000000
g24-g48 2 1000000
g24-g49 2 1000000
g24-g50 2 1000000
g25-g26 2 1000000
g25-g27 2 1000000
g25-g29 2 1000000
g25-g30 2 1000000
g25-g31 2 1000000
g25-g32 2 1000000
g25-g38 2 1000000
g25-g40 2 1000000
g25-g43 2 1000000
g25-g44 2 1000000
g25-g45 2 1000000
g25-g46 2 1000000
g25-g47 2 1000000
g25-g48 2 1000000
g25-g49 2 1000000
g25-g50 2 1000000
g26-g27 2 1000000
g26-g32 2 1000000
g26-g40 2 1000000
g26-g50 2 1000000
g27-g32 2 1000000
g27-g50 2 1000000
g28-g29 2 1000000
g28-g30 2 1000000
g28-g31 2 1000000
g28-g32 2 2603
g28-g33 2 1000000
g28-g37 2 1000000
g28-g38 2 1000000
g28-g40 2 1000000
g28-g43 2 1000000
g28-g44 2 1000000
g28-g45 2 1000000
g28-g46 2 1000000
g28-g47 2 1000000
g28-g48 2 1000000
g28-g49 2 1000000
g28-g50 2 1000000
g29-g30 2 1000000
g29-g31 2 1000000
g29-g32 2 1000000
g29-g40 2 1000000
g29-g44 2 1000000
g29-g45 2 1000000
g29-g50 2 1000000
g3-g10 2 23
g3-g11 2 264
g3-g12 2 364
g3-g13 2 10
g3-g14 2 60
g3-g15 2 21
g3-g16 2 82
g3-g17 2 97
g3-g18 2 193
g3-g19 2 577
g3-g20 2 2
g3-g21 2 269
g3-g22 2 49
g3-g23 2 114
g3-g24 2 20
g3-g25 2 78
g3-g26 2 26
g3-g27 2 94
g3-g28 2 48
g3-g29 2 4
g3-g30 2 6
g3-g31 2 4
g3-g32 2 259
g3-g33 2 69
g3-g34 2 372
g3-g35 2 88
g3-g36 2 20
g3-g37 2 107
g3-g38 2 8355
g3-g39 2 247
g3-g4 2 3
g3-g40 2 158569
g3-g41 2 355
g3-g42 2 399
g3-g43 2 1632
g3-g44 2 5
g3-g45 2 4
g3-g46 2 5
g3-g47 2 5
g3-g48 2 5
g3-g49 2 4161
g3-g5 2 4
g3-g50 2 33331
g3-g6 2 9
g3-g7 2 42
g3-g8 2 9
g3-g9 2 70
g30-g31 2 1000000
g30-g32 2 933198
g30-g40 2 1000000
g30-g44 2 1000000
g30-g45 2 1000000
g30-g50 2 1000000
g31-g32 2 1000000
g31-g40 2 1000000
g31-g50 2 1000000
g33-g37 2 1000000
g33-g38 2 1000000
g33-g40 2 1000000
g33-g43 2 1000000
g33-g44 2 1000000
g33-g45 2 1000000
g33-g46 2 1000000
g33-g47 2 1000000
g33-g48 2 1000000
g33-g49 2 1000000
g33-g50 2 1000000
g34-g35 2 1000000
g34-g36 2 1000000
g34-g37 2 1000000
g34-g38 2 1000000
g34-g39 2 1000000
g34-g40 2 1000000
g34-g41 2 1000000
g34-g42 2 1000000
g34-g43 2 1000000
g34-g44 2 1000000
g34-g45 2 1000000
g34-g46 2 1000000
g34-g47 2 1000000
g34-g48 2 1000000
g34-g49 2 1000000
g34-g50 2 1000000
g35-g37 2 1000000
g35-g38 2 1000000
g35-g40 2 1000000
g35-g41 2 1000000
g35-g42 2 1000000
g35-g43 2 1000000
g35-g44 2 1000000
g35-g45 2 1000000
g35-g46 2 1000000
g35-g47 2 1000000
g35-g48 2 1000000
g35-g49 2 1000000
g35-g50 2 1000000
g36-g37 2 1000000
g36-g38 2 1000000
g36-g40 2 1000000
g36-g41 2 1000000
g36-g42 2 1000000
g36-g43 2 1000000
g36-g44 2 1000000
g36-g45 2 1000000
g36-g46 2 1000000
g36-g47 2 1000000
g36-g48 2 1000000
g36-g49 2 1000000
g36-g50 2 1000000
g37-g38 2 1000000
g37-g40 2 1000000
g37-g43 2 1000000
g37-g44 2 1000000
g37-g45 2 1000000
g37-g46 2 1000000
g37-g47 2 1000000
g37-g48 2 1000000
g37-g49 2 1000000
g37-g50 2 1000000
g38-g40 2 1000000
g38-g43 2 1000000
g38-g44 2 1000000
g38-g45 2 1000000
g38-g50 2 1000000
g39-g40 2 1000000
g39-g41 2 1000000
g39-g42 2 1000000
g39-g43 2 1000000
g39-g44 2 1000000
g39-g45 2 1000000
g39-g46 2 1000000
g39-g47 2 1000000
g39-g48 2 1000000
g39-g49 2 1000000
g39-g50 2 1000000
g4-g10 2 4
g4-g11 2 7
g4-g12 2 10
g4-g13 2 1
g4-g14 2 1
g4-g15 2 0
g4-g16 2 258
g4-g20 2 697
g4-g21 2 2
g4-g22 2 2
g4-g23 2 1
g4-g25 2 1
g4-g26 2 1
g4-g27 2 2
g4-g28 2 11
g4-g29 2 692
g4-g30 2 397
g4-g31 2 1527
g4-g32 2 7
g4-g33 2 12
g4-g37 2 8
g4-g38 2 21
g4-g40 2 11
g4-g41 2 18
g4-g42 2 1699
g4-g43 2 33
g4-g44 2 1391
g4-g45 2 729
g4-g46 2 181
g4-g47 2 161
g4-g48 2 306
g4-g49 2 115
g4-g5 2 2
g4-g50 2 11
g4-g6 2 2
g4-g7 2 5
g4-g9 2 1
g40-g50 2 1000000
g41-g42 2 1000000
g41-g43 2 1000000
g41-g44 2 1000000
g41-g45 2 1000000
g41-g46 2 1000000
g41-g47 2 1000000
g41-g48 2 1000000
g41-g49 2 1000000
g41-g50 2 1000000
g42-g43 2 1000000
g42-g44 2 1000000
g42-g45 2 1000000
g42-g46 2 1000000
g42-g47 2 1000000
g42-g48 2 1000000
g42-g49 2 1000000
g42-g50 2 1000000
g43-g44 2 1000000
g43-g45 2 1000000
g43-g50 2 1000000
g44-g45 2 1000000
g44-g50 2 1000000
g45-g50 2 1000000
g46-g47 2 4315
g46-g48 2 1000000
g46-g50 2 1000000
g47-g48 2 1000000
g47-g50 2 1000000
g48-g50 2 1000000
g49-g50 2 1000000
g5-g11 2 1
g5-g12 2 19
g5-g13 2 21
g5-g14 2 9
g5-g15 2 51
g5-g16 2 1
g5-g20 2 674
g5-g21 2 1766
g5-g22 2 2
g5-g23 2 62
g5-g25 2 91
g5-g26 2 45
g5-g27 2 22
g5-g28 2 3
g5-g29 2 32
g5-g30 2 15
g5-g31 2 22
g5-g32 2 1031
g5-g33 2 4
g5-g37 2 9
g5-g38 2 1000000
g5-g40 2 204424
g5-g41 2 2
g5-g42 2 9
g5-g43 2 65
g5-g44 2 46
g5-g45 2 47
g5-g46 2 26
g5-g47 2 14
g5-g48 2 28
g5-g49 2 54
g5-g50 2 1928
g5-g6 2 8
g5-g7 2 456
g6-g11 2 36170
g6-g12 2 5164
g6-g13 2 31
g6-g14 2 438
g6-g15 2 62
g6-g16 2 6
g6-g20 2 1000000
g6-g21 2 1021
g6-g22 2 8
g6-g23 2 81
g6-g25 2 23
g6-g26 2 229
g6-g27 2 42
g6-g28 2 65926
g6-g29 2 263
g6-g30 2 254
g6-g31 2 571
g6-g32 2 414
g6-g33 2 113
