instance family
si4_m4Dr4_m256.09 6 11
si4_m4Dr4_m256.01 6 14
si4_m4Dr4_m256.03 6 12
si4_m4Dr4_m256.06 6 11
si4_m4Dr4_m256.07 6 11
si4_m4Dr4_m256.00 6 12
si4_m4Dr4_m256.02 6 11
si4_m4Dr4_m256.08 6 11
si4_m4Dr4_m256.04 6 11
si2_m4D_m625.01 5 71
si2_m4D_m625.00 5 45
si2_m4D_m625.08 5 49
si2_m4D_m625.04 5 44
si2_m4D_m625.09 5 48
si2_m4D_m625.02 5 70
si2_m4D_m625.05 5 49
si2_m4D_m625.06 5 70
si2_m4D_m625.07 5 71
si2_m4D_m625.03 5 71
si4_b09_m800.03 3 224
si4_b09_m800.02 3 224
si4_b09_m800.09 3 245
si4_b09_m800.06 3 224
si4_b09_m800.04 3 224
si4_b09_m800.05 3 224
si4_b09_m800.00 3 224
si4_b09_m800.01 3 336
si4_b09_m800.07 3 224
si4_b09_m800.08 3 224
si2_m4Dr4_m256.05 6 7
si2_m4Dr4_m256.02 6 7
si2_m4Dr4_m256.00 6 7
si2_m4Dr4_m256.07 6 8
si2_m4Dr4_m256.03 6 7
si2_m4Dr4_m256.06 6 7
si2_m4Dr4_m256.04 6 9
si2_m4Dr4_m256.09 6 9
si2_m4Dr4_m256.01 6 7
si2_m4Dr4_m256.08 6 7
si6_m4Dr2_m256.04 6 15
si6_m4Dr2_m256.08 6 15
si6_m4Dr2_m256.00 6 15
si6_m4Dr2_m256.07 6 15
si6_m4Dr2_m256.01 6 15
si6_m4Dr2_m256.09 6 15
si6_m4Dr2_m256.03 6 16
si6_m4Dr2_m256.05 6 15
si6_m4Dr2_m256.02 6 16
si6_m4Dr2_m256.06 6 21
si6_b06_m800.00 3 399
si6_b06_m800.05 3 445
si6_b06_m800.02 3 345
si6_b06_m800.07 3 386
si6_b06_m800.08 3 346
si6_b06_m800.09 3 346
si6_b06_m800.06 3 346
si6_b06_m800.01 3 347
si6_b06_m800.04 3 346
si6_b06_m800.03 3 347
si4_b09m_m800.06 4 204
si4_b09m_m800.01 4 199
si4_b09m_m800.02 4 256
si4_b09m_m800.08 4 242
si4_b09m_m800.04 4 201
si4_b09m_m800.03 4 200
si4_b09m_m800.09 4 208
si4_b09m_m800.05 4 207
si4_b09m_m800.00 4 201
si4_b09m_m800.07 4 207
si2_b06_m800.04 3 107
si2_b06_m800.07 3 106
si2_b06_m800.02 3 107
si2_b06_m800.00 3 107
si2_b06_m800.03 3 107
si2_b06_m800.05 3 158
si2_b06_m800.09 3 106
si2_b06_m800.01 3 122
si2_b06_m800.08 3 123
si2_b06_m800.06 3 112
si6_m4D_m256.03 5 14
si6_m4D_m256.08 5 18
si6_m4D_m256.07 5 14
si6_m4D_m256.00 5 17
si6_m4D_m256.01 5 14
si6_m4D_m256.05 5 17
si6_m4D_m256.09 5 21
si6_m4D_m256.04 5 14
si6_m4D_m256.02 5 18
si6_m4D_m256.06 5 14
si2_b06m_m800.07 4 97
si2_b06m_m800.02 4 96
si2_b06m_m800.03 4 97
si2_b06m_m800.01 4 94
si2_b06m_m800.08 4 96
si2_b06m_m800.04 4 95
si2_b06m_m800.06 4 93
si2_b06m_m800.09 4 96
si2_b06m_m800.05 4 96
si2_b06m_m800.00 4 95
si4_b06m_m200.00 4 7
si4_b06m_m200.08 4 7
si4_b06m_m200.05 4 7
si4_b06m_m200.09 4 7
si4_b06m_m200.01 4 7
si4_b06m_m200.07 4 9
si4_b06m_m200.02 4 7
si4_b06m_m200.04 4 7
si4_b06m_m200.06 4 7
si4_b06m_m200.03 4 7
si6_r001_m400.09 7 90
si6_r001_m400.05 7 71
si6_r001_m400.00 7 57
si6_r001_m400.04 7 61
si6_r001_m400.07 7 57
si6_r001_m400.06 7 60
si6_r001_m400.02 7 70
si6_r001_m400.03 7 57
si6_r001_m400.08 7 80
si6_r001_m400.01 7 59
si6_m4D_m625.00 5 113
si6_m4D_m625.07 5 271
si6_m4D_m625.05 5 436
si6_m4D_m625.08 5 130
si6_m4D_m625.02 5 147
si6_m4D_m625.03 5 1525
si6_m4D_m625.04 5 168
si6_m4D_m625.09 5 541
si6_m4D_m625.01 5 114
si6_m4D_m625.06 5 204
si6_b09m_m800.02 4 296
si6_b09m_m800.09 4 317
si6_b09m_m800.04 4 285
si6_b09m_m800.07 4 297
si6_b09m_m800.00 4 291
si6_b09m_m800.05 4 334
si6_b09m_m800.03 4 285
si6_b09m_m800.01 4 320
si6_b09m_m800.06 4 292
si6_b09m_m800.08 4 296
si4_m4Dr6_m1296.01 6 725
si4_m4Dr6_m1296.07 6 744
si4_m4Dr6_m1296.06 6 697
si4_m4Dr6_m1296.02 6 662
si4_m4Dr6_m1296.08 6 697
si4_m4Dr6_m1296.03 6 658
si4_m4Dr6_m1296.00 6 738
si4_m4Dr6_m1296.09 6 741
si4_m4Dr6_m1296.05 6 786
si4_m4Dr6_m1296.04 6 670
si2_b06_m400.09 3 21
si2_b06_m400.02 3 21
si2_b06_m400.00 3 21
si2_b06_m400.03 3 23
si2_b06_m400.07 3 21
si2_b06_m400.04 3 28
si2_b06_m400.05 3 21
si2_b06_m400.01 3 21
si2_b06_m400.08 3 30
si2_b06_m400.06 3 24
si4_r01_m200.01 7 793
si4_r01_m200.08 7 51453
si4_r01_m200.03 7 9466
si4_r01_m200.04 7 6200
si4_r01_m200.07 7 7020
si4_r01_m200.02 7 27659
si4_r01_m200.05 7 22826
si4_r01_m200.06 7 3192
si4_r01_m200.00 7 19807
si4_r01_m200.09 7 22098
si2_r001_m400.06 7 256
si2_r001_m400.08 7 196
si2_r001_m400.09 7 10463
si2_r001_m400.01 7 32
si2_r001_m400.03 7 187
si2_r001_m400.04 7 54
si2_r001_m400.05 7 749
si2_r001_m400.02 7 54
si2_r001_m400.00 7 74
si2_r001_m400.07 7 355271
si4_b03m_m800.03 4 153
si4_b03m_m800.05 4 229
si4_b03m_m800.06 4 163
si4_b03m_m800.01 4 151
si4_b03m_m800.08 4 152
si4_b03m_m800.09 4 153
si4_b03m_m800.00 4 156
si4_b03m_m800.02 4 218
si4_b03m_m800.07 4 152
si4_b03m_m800.04 4 155
si2_r01_m200.03 7 1000000
si2_r01_m200.00 7 12438
si2_r01_m200.05 7 2064
si2_r01_m200.01 7 49838
si2_r01_m200.08 7 4522
si2_r01_m200.06 7 328189
si2_r01_m200.09 7 16999
si2_r01_m200.02 7 45539
si2_r01_m200.07 7 20476
si2_r01_m200.04 7 2312
si2_r01_m400.04 7 140833
si2_r01_m400.00 7 1000000
si2_r01_m400.07 7 1000000
si2_r01_m400.09 7 769707
si2_r01_m400.01 7 1000000
si2_r01_m400.03 7 81291
si2_r01_m400.02 7 80725
si2_r01_m400.05 7 1000000
si2_r01_m400.06 7 356992
si2_r01_m400.08 7 514653
si4_m4D_m625.09 5 81
si4_m4D_m625.03 5 82
si4_m4D_m625.07 5 114
si4_m4D_m625.02 5 149
si4_m4D_m625.00 5 81
si4_m4D_m625.01 5 130
si4_m4D_m625.04 5 80
si4_m4D_m625.06 5 91
si4_m4D_m625.08 5 113
si4_m4D_m625.05 5 81
si6_m4Dr6_m256.05 6 17
si6_m4Dr6_m256.04 6 21
si6_m4Dr6_m256.03 6 16
si6_m4Dr6_m256.02 6 16
si6_m4Dr6_m256.08 6 16
si6_m4Dr6_m256.00 6 17
si6_m4Dr6_m256.09 6 16
si6_m4Dr6_m256.07 6 21
si6_m4Dr6_m256.06 6 16
si6_m4Dr6_m256.01 6 16
si6_b09_m400.07 3 64
si6_b09_m400.03 3 64
si6_b09_m400.04 3 64
si6_b09_m400.06 3 64
si6_b09_m400.05 3 64
si6_b09_m400.09 3 64
si6_b09_m400.02 3 64
si6_b09_m400.01 3 64
si6_b09_m400.08 3 80
si6_b09_m400.00 3 64
si6_b06_m400.03 3 60
si6_b06_m400.08 3 60
si6_b06_m400.07 3 60
si6_b06_m400.04 3 60
si6_b06_m400.05 3 60
si6_b06_m400.06 3 60
si6_b06_m400.02 3 60
si6_b06_m400.01 3 71
si6_b06_m400.00 3 60
si6_b06_m400.09 3 83
si6_b03m_m200.04 4 10
si6_b03m_m200.07 4 10
si6_b03m_m200.08 4 8
si6_b03m_m200.02 4 7
si6_b03m_m200.03 4 8
si6_b03m_m200.06 4 8
si6_b03m_m200.01 4 7
si6_b03m_m200.09 4 8
si6_b03m_m200.00 4 10
si6_b03m_m200.05 4 7
si4_b06_m800.04 3 215
si4_b06_m800.00 3 215
si4_b06_m800.08 3 287
si4_b06_m800.05 3 215
si4_b06_m800.03 3 215
si4_b06_m800.06 3 229
si4_b06_m800.07 3 216
si4_b06_m800.01 3 231
si4_b06_m800.02 3 216
si4_b06_m800.09 3 215
si6_b09m_m200.07 4 12
si6_b09m_m200.06 4 12
si6_b09m_m200.01 4 12
si6_b09m_m200.08 4 12
si6_b09m_m200.00 4 12
si6_b09m_m200.09 4 12
si6_b09m_m200.02 4 12
si6_b09m_m200.05 4 12
si6_b09m_m200.03 4 12
si6_b09m_m200.04 4 15
si4_b09m_m400.07 4 39
si4_b09m_m400.06 4 39
si4_b09m_m400.00 4 39
si4_b09m_m400.08 4 54
si4_b09m_m400.04 4 52
si4_b09m_m400.09 4 55
si4_b09m_m400.02 4 39
si4_b09m_m400.03 4 39
si4_b09m_m400.01 4 39
si4_b09m_m400.05 4 53
si6_m4Dr4_m1296.03 6 1020
si6_m4Dr4_m1296.06 6 1042
si6_m4Dr4_m1296.04 6 1024
si6_m4Dr4_m1296.01 6 977
si6_m4Dr4_m1296.09 6 973
si6_m4Dr4_m1296.02 6 1023
si6_m4Dr4_m1296.08 6 1005
si6_m4Dr4_m1296.05 6 1028
si6_m4Dr4_m1296.07 6 1033
si6_m4Dr4_m1296.00 6 1056
si6_b06_m200.09 3 11
si6_b06_m200.03 3 11
si6_b06_m200.05 3 11
si6_b06_m200.00 3 14
si6_b06_m200.08 3 11
si6_b06_m200.02 3 11
si6_b06_m200.06 3 11
si6_b06_m200.04 3 11
si6_b06_m200.01 3 11
si6_b06_m200.07 3 11
si4_m4Dr6_m625.02 6 102
si4_m4Dr6_m625.06 6 105
si4_m4Dr6_m625.03 6 102
si4_m4Dr6_m625.07 6 115
si4_m4Dr6_m625.08 6 104
si4_m4Dr6_m625.09 6 107
si4_m4Dr6_m625.00 6 102
si4_m4Dr6_m625.01 6 103
si4_m4Dr6_m625.05 6 103
si4_m4Dr6_m625.04 6 105
si6_b06m_m200.09 4 12
si6_b06m_m200.02 4 9
si6_b06m_m200.05 4 9
si6_b06m_m200.00 4 12
si6_b06m_m200.07 4 9
si6_b06m_m200.04 4 9
si6_b06m_m200.08 4 9
si6_b06m_m200.06 4 9
si6_b06m_m200.03 4 9
si6_b06m_m200.01 4 9
si6_m4Dr4_m256.05 6 21
si6_m4Dr4_m256.03 6 16
si6_m4Dr4_m256.02 6 16
si6_m4Dr4_m256.01 6 15
si6_m4Dr4_m256.08 6 17
si6_m4Dr4_m256.09 6 17
si6_m4Dr4_m256.07 6 21
si6_m4Dr4_m256.06 6 16
si6_m4Dr4_m256.04 6 16
si6_m4Dr4_m256.00 6 16
si4_r001_m600.01 7 196
si4_r001_m600.08 7 263
si4_r001_m600.02 7 194
si4_r001_m600.07 7 191
si4_r001_m600.05 7 147
si4_r001_m600.06 7 174
si4_r001_m600.00 7 181
si4_r001_m600.04 7 142
si4_r001_m600.09 7 138
si4_r001_m600.03 7 952
si2_b09m_m200.08 4 6
si2_b09m_m200.06 4 6
si2_b09m_m200.03 4 6
si2_b09m_m200.09 4 6
si2_b09m_m200.04 4 6
si2_b09m_m200.00 4 6
si2_b09m_m200.01 4 6
si2_b09m_m200.05 4 6
si2_b09m_m200.07 4 6
si2_b09m_m200.02 4 8
si6_b03_m200.01 3 10
si6_b03_m200.03 3 10
si6_b03_m200.04 3 10
si6_b03_m200.08 3 10
si6_b03_m200.07 3 10
si6_b03_m200.09 3 10
si6_b03_m200.05 3 10
si6_b03_m200.02 3 10
si6_b03_m200.06 3 10
si6_b03_m200.00 3 10
si6_b09_m200.09 3 12
si6_b09_m200.06 3 12
si6_b09_m200.08 3 12
si6_b09_m200.03 3 12
si6_b09_m200.00 3 12
si6_b09_m200.02 3 13
si6_b09_m200.07 3 17
si6_b09_m200.04 3 12
si6_b09_m200.01 3 12
si6_b09_m200.05 3 17
g10-g11 2 1000000
g10-g12 2 1000000
g10-g13 2 1000000
g10-g14 2 1000000
g10-g15 2 1000000
g10-g16 2 400679
g10-g20 2 3
g10-g21 2 3
g10-g22 2 1000000
g10-g23 2 1000000
g10-g25 2 1000000
g10-g26 2 1000000
g10-g27 2 1000000
g10-g28 2 1000000
g10-g29 2 12
g10-g30 2 4
g10-g31 2 6
g10-g32 2 8
g10-g33 2 6318
g10-g37 2 1000000
g10-g38 2 1000000
g10-g40 2 11
g10-g41 2 60627
g10-g42 2 1000000
g10-g43 2 7612
g10-g44 2 7
g10-g45 2 4
g10-g46 2 3754
g10-g47 2 3010
g10-g48 2 206
g10-g49 2 18
g10-g50 2 12
g11-g12 2 1000000
g11-g13 2 1000000
g11-g14 2 1000000
g11-g15 2 1000000
g11-g16 2 1000000
g11-g20 2 867
g11-g21 2 3
g11-g22 2 1000000
g11-g23 2 1000000
g11-g25 2 1000000
g11-g26 2 1000000
g11-g27 2 1000000
g11-g28 2 1000000
g11-g29 2 1000000
g11-g30 2 1000000
g11-g31 2 1000000
g11-g32 2 8
g11-g33 2 1000000
g11-g37 2 1000000
g11-g38 2 1000000
g11-g40 2 11
g11-g41 2 1000000
g11-g42 2 1000000
g11-g43 2 1000000
g11-g44 2 1000000
g11-g45 2 1000000
g11-g46 2 1000000
g11-g47 2 1000000
g11-g48 2 1000000
g11-g49 2 1000000
g11-g50 2 1000000
g12-g20 2 1000000
g12-g21 2 3
g12-g23 2 1000000
g12-g26 2 1000000
g12-g27 2 1000000
g12-g29 2 1000000
g12-g30 2 1000000
g12-g31 2 1000000
g12-g32 2 9
g12-g38 2 1000000
g12-g40 2 12
g12-g43 2 1000000
g12-g44 2 1000000
g12-g45 2 1000000
g12-g46 2 1000000
g12-g47 2 1000000
g12-g48 2 1000000
g12-g50 2 1000000
g13-g15 2 1
g13-g20 2 10829
g13-g21 2 6
g13-g23 2 2460
g13-g25 2 1000000
g13-g26 2 1000000
g13-g27 2 43210
g13-g29 2 1000000
g13-g30 2 1000000
g13-g31 2 1000000
g13-g32 2 9
g13-g38 2 1000000
g13-g40 2 12
g13-g43 2 231027
g13-g44 2 1000000
g13-g45 2 1000000
g13-g46 2 1000000
g13-g47 2 1000000
g13-g48 2 1000000
g13-g49 2 1000000
g13-g50 2 31583
g14-g15 2 1000000
g14-g20 2 6151
g14-g21 2 6
g14-g23 2 2114
g14-g25 2 1000000
g14-g26 2 1000000
g14-g27 2 1000000
g14-g29 2 1000000
g14-g30 2 1000000
g14-g31 2 1000000
g14-g32 2 9
g14-g38 2 1000000
g14-g40 2 18
g14-g43 2 4803
g14-g44 2 1000000
g14-g45 2 1000000
g14-g46 2 1000000
g14-g47 2 1000000
g14-g48 2 1000000
g14-g49 2 1000000
g14-g50 2 291
g15-g20 2 1747
g15-g21 2 4
g15-g23 2 1000000
g15-g25 2 1000000
g15-g26 2 1000000
g15-g27 2 190339
g15-g29 2 21311
g15-g30 2 1000000
g15-g31 2 332656
g15-g32 2 9
g15-g38 2 1000000
g15-g40 2 12
g15-g43 2 1000000
g15-g44 2 1000000
g15-g45 2 1000000
g15-g46 2 1000000
g15-g47 2 1000000
g15-g48 2 1000000
g15-g49 2 29456
g15-g50 2 1000000
g16-g20 2 1000000
g16-g21 2 4
g16-g22 2 1000000
g16-g23 2 1000000
g16-g25 2 1000000
g16-g26 2 1000000
g16-g27 2 1000000
g16-g28 2 1000000
g16-g29 2 1000000
g16-g30 2 1000000
g16-g31 2 1000000
g16-g32 2 9
g16-g33 2 1000000
g16-g37 2 4
g16-g38 2 1000000
g16-g40 2 12
g16-g43 2 1000000
g16-g44 2 1000000
g16-g45 2 1000000
g16-g46 2 1000000
g16-g47 2 1000000
g16-g48 2 1000000
g16-g49 2 1000000
g16-g50 2 1000000
g17-g18 2 1
g17-g19 2 1000000
g17-g20 2 4
g17-g21 2 4
g17-g22 2 1000000
g17-g23 2 1000000
g17-g24 2 1000000
g17-g25 2 1000000
g17-g26 2 1000000
g17-g27 2 1000000
g17-g28 2 1000000
g17-g29 2 5
g17-g30 2 5
g17-g31 2 8
g17-g32 2 9
g17-g33 2 1000000
g17-g34 2 1000000
g17-g35 2 1000000
g17-g36 2 1000000
g17-g37 2 176798
g17-g38 2 1000000
g17-g39 2 17
g17-g40 2 12
g17-g41 2 1000000
g17-g42 2 1000000
g17-g43 2 1000000
g17-g44 2 5
g17-g45 2 8
g17-g46 2 8
g17-g47 2 6
g17-g48 2 6
g17-g49 2 5
g17-g50 2 59
g18-g19 2 1000000
g18-g20 2 8
g18-g21 2 4
g18-g22 2 1000000
g18-g23 2 1000000
g18-g24 2 1000000
g18-g25 2 1000000
g18-g26 2 1000000
g18-g27 2 1000000
g18-g28 2 1000000
g18-g29 2 132
g18-g30 2 402
g18-g31 2 6
g18-g32 2 9
g18-g33 2 1000000
g18-g34 2 1000000
g18-g35 2 1000000
g18-g36 2 1000000
g18-g37 2 1000000
g18-g38 2 1000000
g18-g39 2 1000000
g18-g40 2 12
g18-g41 2 1000000
g18-g42 2 1000000
g18-g43 2 1000000
g18-g44 2 65731
g18-g45 2 288708
g18-g46 2 1000000
g18-g47 2 1000000
g18-g48 2 1000000
g18-g49 2 1000000
g18-g50 2 1000000
g19-g20 2 1000000
g19-g21 2 4
g19-g22 2 1000000
g19-g23 2 1000000
g19-g25 2 1000000
g19-g26 2 1000000
g19-g27 2 1000000
g19-g28 2 1000000
g19-g29 2 1000000
g19-g30 2 1000000
g19-g31 2 1000000
g19-g32 2 9
g19-g33 2 1000000
g19-g35 2 1000000
g19-g37 2 1000000
g19-g38 2 1000000
g19-g40 2 13
g19-g41 2 1000000
g19-g42 2 1000000
g19-g43 2 1000000
g19-g44 2 1000000
g19-g45 2 1000000
g19-g46 2 1000000
g19-g47 2 1000000
g19-g48 2 1000000
g19-g49 2 1000000
g19-g50 2 1000000
g2-g10 2 0
g2-g11 2 0
g2-g12 2 0
g2-g13 2 0
g2-g14 2 0
g2-g15 2 0
g2-g16 2 0
g2-g17 2 0
g2-g18 2 0
g2-g19 2 0
g2-g20 2 1
g2-g21 2 2
g2-g22 2 1
g2-g23 2 1
g2-g24 2 5
g2-g25 2 0
g2-g26 2 1
g2-g27 2 1
g2-g28 2 0
g2-g29 2 3
g2-g3 2 1
g2-g30 2 4
g2-g31 2 3
g2-g32 2 7
g2-g33 2 1
g2-g34 2 1
g2-g35 2 1
g2-g36 2 1
g2-g37 2 2
g2-g38 2 1
g2-g39 2 1
g2-g4 2 0
g2-g40 2 16
g2-g41 2 1
g2-g42 2 1
g2-g43 2 2
g2-g44 2 3
g2-g45 2 4
g2-g46 2 4
g2-g47 2 5
g2-g48 2 4
g2-g49 2 3
g2-g5 2 0
g2-g50 2 14
g2-g6 2 0
g2-g7 2 0
g2-g8 2 0
g2-g9 2 0
g20-g21 2 9
g20-g23 2 1000000
g20-g26 2 1000000
g20-g27 2 1000000
g20-g29 2 1000000
g20-g30 2 1000000
g20-g31 2 1000000
g20-g32 2 20
g20-g38 2 1000000
g20-g40 2 1000000
g20-g43 2 1000000
g20-g44 2 1000000
g20-g45 2 1000000
g20-g48 2 1000000
g20-g50 2 1000000
g21-g27 2 1000000
g21-g32 2 13
g21-g40 2 1000000
g21-g50 2 1000000
g22-g23 2 1000000
g22-g25 2 1000000
g22-g26 2 1000000
g22-g27 2 1000000
g22-g28 2 1000000
g22-g29 2 1000000
g22-g30 2 1000000
g22-g31 2 1000000
g22-g32 2 10
g22-g33 2 1000000
g22-g37 2 7
g22-g38 2 1000000
g22-g40 2 13
g22-g43 2 1000000
g22-g44 2 1000000
g22-g45 2 1000000
g22-g46 2 1000000
g22-g47 2 1000000
g22-g48 2 1000000
g22-g49 2 1000000
g22-g50 2 1000000
g23-g27 2 1000000
g23-g32 2 11
g23-g40 2 1000000
g23-g50 2 20
g24-g25 2 1000000
g24-g26 2 3
g24-g27 2 22
g24-g28 2 1000000
g24-g29 2 1000000
g24-g30 2 1000000
g24-g31 2 1000000
g24-g32 2 10
g24-g33 2 1000000
g24-g35 2 1000000
g24-g36 2 1000000
g24-g37 2 7
g24-g38 2 1000000
g24-g39 2 1000000
g24-g40 2 14
g24-g41 2 1000000
g24-g42 2 10
g24-g43 2 37
g24-g44 2 1000000
g24-g45 2 1000000
g24-g46 2 1000000
g24-g47 2 1000000
g24-g48 2 1000000
g24-g49 2 6
g24-g50 2 13
g25-g26 2 31
g25-g27 2 1000000
g25-g29 2 1000000
g25-g30 2 1000000
g25-g31 2 1000000
g25-g32 2 18
g25-g38 2 1000000
g25-g40 2 14
g25-g43 2 51215
g25-g44 2 1000000
g25-g45 2 1000000
g25-g46 2 1000000
g25-g47 2 1000000
g25-g48 2 1000000
g25-g49 2 1000000
g25-g50 2 20
g26-g27 2 1000000
g26-g32 2 11
g26-g40 2 15
g26-g50 2 1000000
g27-g32 2 13
g27-g50 2 16
g28-g29 2 11
g28-g30 2 10
g28-g31 2 11
g28-g32 2 11
g28-g33 2 1000000
g28-g37 2 1000000
g28-g38 2 1000000
g28-g40 2 15
g28-g43 2 1000000
g28-g44 2 8
g28-g45 2 8
g28-g46 2 13
g28-g47 2 9
g28-g48 2 10
g28-g49 2 1000000
g28-g50 2 1000000
g29-g30 2 6007
g29-g31 2 10
g29-g32 2 16
g29-g40 2 1000000
g29-g44 2 1000000
g29-g45 2 1000000
g29-g50 2 1000000
g3-g10 2 25
g3-g11 2 592
g3-g12 2 14407
g3-g13 2 0
g3-g14 2 0
g3-g15 2 0
g3-g16 2 3
g3-g17 2 138
g3-g18 2 247
g3-g19 2 737
g3-g20 2 1
g3-g21 2 2
g3-g22 2 3
g3-g23 2 1
g3-g24 2 200
g3-g25 2 0
g3-g26 2 1
g3-g27 2 2
g3-g28 2 42
g3-g29 2 3
g3-g30 2 4
g3-g31 2 5
g3-g32 2 7
g3-g33 2 422
g3-g34 2 474
g3-g35 2 3
g3-g36 2 24
g3-g37 2 3
g3-g38 2 13474
g3-g39 2 2227
g3-g4 2 0
g3-g40 2 16
g3-g41 2 502
g3-g42 2 1
g3-g43 2 2
g3-g44 2 5
g3-g45 2 3
g3-g46 2 4
g3-g47 2 4
g3-g48 2 4
g3-g49 2 3
g3-g5 2 13
g3-g50 2 10
g3-g6 2 5
g3-g7 2 4967
g3-g8 2 6
g3-g9 2 14
g30-g31 2 105
g30-g32 2 101
g30-g40 2 1000000
g30-g44 2 1000000
g30-g45 2 1000000
g30-g50 2 1000000
g31-g32 2 17
g31-g40 2 1000000
g31-g50 2 1000000
g33-g37 2 1000000
g33-g38 2 1000000
g33-g40 2 24
g33-g43 2 1000000
g33-g44 2 1000000
g33-g45 2 1000000
g33-g46 2 1000000
g33-g47 2 1000000
g33-g48 2 1000000
g33-g49 2 1000000
g33-g50 2 1000000
g34-g35 2 1000000
g34-g36 2 1000000
g34-g37 2 1000000
g34-g38 2 1000000
g34-g39 2 1000000
g34-g40 2 17
g34-g41 2 1000000
g34-g42 2 1000000
g34-g43 2 1000000
g34-g44 2 1000000
g34-g45 2 1000000
g34-g46 2 1000000
g34-g47 2 1000000
g34-g48 2 1000000
g34-g49 2 1000000
g34-g50 2 1000000
g35-g37 2 11839
g35-g38 2 1000000
g35-g40 2 17
g35-g41 2 1000000
g35-g42 2 1000000
g35-g43 2 1000000
g35-g44 2 1000000
g35-g45 2 1000000
g35-g46 2 1000000
g35-g47 2 1000000
g35-g48 2 1000000
g35-g49 2 1000000
g35-g50 2 1000000
g36-g37 2 1865
g36-g38 2 1000000
g36-g40 2 26
g36-g41 2 1000000
g36-g42 2 1000000
g36-g43 2 1000000
g36-g44 2 1000000
g36-g45 2 1000000
g36-g46 2 1000000
g36-g47 2 1000000
g36-g48 2 1000000
g36-g49 2 1000000
g36-g50 2 1000000
g37-g38 2 1000000
g37-g40 2 1000000
g37-g43 2 1000000
g37-g44 2 1000000
g37-g45 2 1000000
g37-g46 2 1000000
g37-g47 2 1000000
g37-g48 2 1000000
g37-g49 2 1000000
g37-g50 2 1000000
g38-g40 2 1000000
g38-g43 2 1000000
g38-g44 2 1000000
g38-g45 2 1000000
g38-g50 2 1000000
g39-g40 2 17
g39-g41 2 1000000
g39-g42 2 1000000
g39-g43 2 1000000
g39-g44 2 1000000
g39-g45 2 1000000
g39-g46 2 1000000
g39-g47 2 1000000
g39-g48 2 1000000
g39-g49 2 1000000
g39-g50 2 1000000
g4-g10 2 4
g4-g11 2 6
g4-g12 2 9
g4-g13 2 1
g4-g14 2 1
g4-g15 2 0
g4-g16 2 257
g4-g20 2 688
g4-g21 2 2
g4-g22 2 2
g4-g23 2 1
g4-g25 2 0
g4-g26 2 1
g4-g27 2 1
g4-g28 2 9
g4-g29 2 730
g4-g30 2 646
g4-g31 2 1471
g4-g32 2 14
g4-g33 2 7
g4-g37 2 8
g4-g38 2 13
g4-g40 2 10
g4-g41 2 9
g4-g42 2 1659
g4-g43 2 31
g4-g44 2 1428
g4-g45 2 1350
g4-g46 2 172
g4-g47 2 158
g4-g48 2 295
g4-g49 2 113
g4-g5 2 2
g4-g50 2 10
g4-g6 2 1
g4-g7 2 5
g4-g9 2 1
g40-g50 2 1000000
g41-g42 2 1000000
g41-g43 2 1000000
g41-g44 2 1000000
g41-g45 2 1000000
g41-g46 2 1000000
g41-g47 2 1000000
g41-g48 2 1000000
g41-g49 2 1000000
g41-g50 2 1000000
g42-g43 2 1000000
g42-g44 2 1000000
g42-g45 2 1000000
g42-g46 2 1000000
g42-g47 2 1000000
g42-g48 2 1000000
g42-g49 2 1000000
g42-g50 2 1000000
g43-g44 2 1000000
g43-g45 2 1000000
g43-g50 2 1000000
g44-g45 2 11880
g44-g50 2 1000000
g45-g50 2 1000000
g46-g47 2 43
g46-g48 2 12
g46-g50 2 1000000
g47-g48 2 57
g47-g50 2 1000000
g48-g50 2 1000000
g49-g50 2 1000000
g5-g11 2 1
g5-g12 2 1
g5-g13 2 164
g5-g14 2 0
g5-g15 2 0
g5-g16 2 5
g5-g20 2 1
g5-g21 2 2
g5-g22 2 0
g5-g23 2 1
g5-g25 2 0
g5-g26 2 1
g5-g27 2 1
g5-g28 2 1
g5-g29 2 5
g5-g30 2 5
g5-g31 2 5
g5-g32 2 7
g5-g33 2 2
g5-g37 2 2
g5-g38 2 2
g5-g40 2 10
g5-g41 2 1
g5-g42 2 1
g5-g43 2 2
g5-g44 2 11
g5-g45 2 10
g5-g46 2 9
g5-g47 2 6
g5-g48 2 6
g5-g49 2 4
g5-g50 2 10
g5-g6 2 0
g5-g7 2 0
g6-g11 2 4439
g6-g12 2 1000000
g6-g13 2 96
g6-g14 2 37
g6-g15 2 244
g6-g16 2 7
g6-g20 2 1
g6-g21 2 2
g6-g22 2 126
g6-g23 2 281
g6-g25 2 1116
g6-g26 2 27
g6-g27 2 2
g6-g28 2 197174
g6-g29 2 4
g6-g30 2 5
g6-g31 2 4
g6-g32 2 7
g6-g33 2 3
g6-g37 2 16
g6-g38 2 1000000
g6-g40 2 10
g6-g41 2 5
g6-g42 2 9
g6-g43 2 20
g6-g44 2 5
g6-g45 2 5
g6-g46 2 10
g6-g47 2 9
g6-g48 2 9
g6-g49 2 3
g6-g50 2 15
g6-g7 2 1000000
g7-g11 2 698
g7-g12 2 1000000
g7-g13 2 12247
g7-g14 2 12253
g7-g15 2 31957
g7-g16 2 938
g7-g20 2 1000000
g7-g21 2 2
g7-g22 2 53995
g7-g23 2 106497
g7-g25 2 357
